date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/13/2021,ARKK,"TESLA INC",TSLA,88160R101,3065684.00,2257171158.68,10.41
9/13/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8444784.00,1199750462.88,5.53
9/13/2021,ARKK,"ROKU INC",ROKU,77543R102,3329127.00,1092952394.10,5.04
9/13/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8021751.00,1083738560.10,5.00
9/13/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4082566.00,1013782789.12,4.67
9/13/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2930608.00,883578312.00,4.07
9/13/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3337880.00,826993148.80,3.81
9/13/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,553223.00,821038254.30,3.79
9/13/2021,ARKK,"SQUARE INC - A",SQ,852234103,3169521.00,785724255.90,3.62
9/13/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2185892.00,748383844.04,3.45
9/13/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,25656186.00,674244568.08,3.11
9/13/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4186073.00,672576348.91,3.10
9/13/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6437337.00,667229980.05,3.08
9/13/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9884978.00,617415725.88,2.85
9/13/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6457876.00,593026753.08,2.73
9/13/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4873367.00,588410331.58,2.71
9/13/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,9700162.00,536806965.08,2.47
9/13/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4782560.00,521012086.40,2.40
9/13/2021,ARKK,"TWITTER INC",TWTR,90184L102,7424461.00,457049819.16,2.11
9/13/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,6219536.00,425602848.48,1.96
9/13/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13080466.00,407718125.22,1.88
9/13/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2144846.00,395724087.00,1.82
9/13/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7966622.00,376582221.94,1.74
9/13/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1284295.00,355942359.25,1.64
9/13/2021,ARKK,"SEA LTD-ADR",SE,81141R100,884200.00,287807100.00,1.33
9/13/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7188835.00,288847390.30,1.33
