date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/30/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"5,315,894","$706,057,041.08",8.75%
01/30/2024,ARKK,ROKU  INC,ROKU,77543R102,"6,780,488","$632,416,115.76",7.84%
01/30/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,219,350","$614,670,495.50",7.62%
01/30/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,351,045","$575,637,531.85",7.13%
01/30/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"21,910,492","$530,014,801.48",6.57%
01/30/2024,ARKK,BLOCK  INC,SQ,852234103,"7,409,808","$511,128,555.84",6.33%
01/30/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,079,208","$399,890,302.24",4.96%
01/30/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,288,833","$341,334,142.94",4.23%
01/30/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,081,098","$304,409,099.82",3.77%
01/30/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,459,696","$292,705,481.60",3.63%
01/30/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,493,127","$291,815,829.58",3.62%
01/30/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"6,578,421","$262,544,782.11",3.25%
01/30/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,027,735","$247,651,063.65",3.07%
01/30/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,248,593","$229,011,586.83",2.84%
01/30/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,636,168","$199,914,878.24",2.48%
01/30/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,652,665","$188,714,718.90",2.34%
01/30/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,094,847","$172,423,221.63",2.14%
01/30/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,868,936","$168,573,063.60",2.09%
01/30/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,333,072","$155,989,193.92",1.93%
01/30/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,306,336","$149,611,704.00",1.85%
01/30/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,340,160","$142,533,334.40",1.77%
01/30/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,079,801","$140,738,658.76",1.74%
01/30/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,799,654","$139,117,439.60",1.72%
01/30/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,546,250","$123,303,112.50",1.53%
01/30/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,134,826","$112,012,436.34",1.39%
01/30/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,551,203","$110,926,526.53",1.37%
01/30/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"203,215","$81,493,279.30",1.01%
01/30/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,204,039","$68,264,881.63",0.85%
01/30/2024,ARKK,TERADYNE  INC,TER,880770102,"612,080","$64,923,325.60",0.80%
01/30/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,135,328","$37,592,582.72",0.47%
01/30/2024,ARKK,CERUS  CORP,CERS,157085101,"12,586,019","$26,053,059.33",0.32%
01/30/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"574,494","$22,502,929.98",0.28%
01/30/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"9,059,295","$9,059,294.77",0.11%
01/30/2024,ARKK,INVITAE  CORP,NVTA,46185L103,"18,437,258","$8,344,702.97",0.10%
01/30/2024,ARKK,2U  INC,TWOU,90214J101,"6,345,055","$7,296,813.25",0.09%
