date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/06/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,311,333","$849,323,801.17",10.79%
09/06/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,010,028","$670,679,644.44",8.52%
09/06/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,334,551","$610,755,897.28",7.76%
09/06/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,382,346","$572,131,815.00",7.27%
09/06/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,561,277","$462,121,461.86",5.87%
09/06/2023,ARKK,BLOCK  INC,SQ,852234103,"7,296,615","$428,603,165.10",5.44%
09/06/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"11,250,586","$334,704,933.50",4.25%
09/06/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,991,438","$327,887,562.22",4.16%
09/06/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,322,916","$321,098,099.28",4.08%
09/06/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,681,586","$308,048,358.80",3.91%
09/06/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,563,378","$294,691,360.60",3.74%
09/06/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,915,794","$272,871,682.60",3.47%
09/06/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"118,104,587","$265,735,320.75",3.38%
09/06/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,860,346","$260,487,337.62",3.31%
09/06/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,121,178","$257,390,406.28",3.27%
09/06/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,290,319","$219,541,251.58",2.79%
09/06/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,313,234","$213,034,506.42",2.71%
09/06/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,248,310","$197,547,024.50",2.51%
09/06/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"15,141,220","$168,521,778.60",2.14%
09/06/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,918,561","$140,151,524.48",1.78%
09/06/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,413,504","$115,545,534.72",1.47%
09/06/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,095,047","$109,948,066.56",1.40%
09/06/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,085,944","$92,567,208.24",1.18%
09/06/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,625,612","$84,948,089.16",1.08%
09/06/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,197,134","$77,207,858.22",0.98%
09/06/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"216,777","$65,065,616.55",0.83%
09/06/2023,ARKK,TERADYNE  INC,TER,880770102,"556,289","$59,311,533.18",0.75%
09/06/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,208,725","$28,360,029.00",0.36%
