date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/13/2021,ARKK,"TESLA INC",TSLA,88160R101,2564524.00,2191154950.84,9.94
1/13/2021,ARKK,"ROKU INC",ROKU,77543R102,4013378.00,1639866250.80,7.44
1/13/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6327406.00,1226504379.04,5.56
1/13/2021,ARKK,"SQUARE INC - A",SQ,852234103,4662994.00,1076778574.48,4.88
1/13/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4222719.00,978784037.01,4.44
1/13/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17456809.00,896756278.33,4.07
1/13/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4578488.00,655776836.24,2.97
1/13/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2551983.00,604666852.02,2.74
1/13/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1676771.00,581940143.26,2.64
1/13/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3157475.00,531466192.00,2.41
1/13/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,22255488.00,518107760.64,2.35
1/13/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6456860.00,490785928.60,2.23
1/13/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6655763.00,487867427.90,2.21
1/13/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9388899.00,475359956.37,2.16
1/13/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3165650.00,460190540.50,2.09
1/13/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1244721.00,459302049.00,2.08
1/13/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2713051.00,456904918.91,2.07
1/13/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1192637.00,434871229.31,1.97
1/13/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,354976.00,425907304.32,1.93
1/13/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1640688.00,419770024.80,1.90
1/13/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,6006937.00,407871022.30,1.85
1/13/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1659125.00,406319712.50,1.84
1/13/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,377025835.31,377025835.31,1.71
1/13/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1224240.00,376466042.40,1.71
1/13/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,2968761.00,353965374.03,1.61
1/13/2021,ARKK,"2U INC",TWOU,90214J101,8055366.00,349925099.04,1.59
1/13/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7552637.00,342814193.43,1.56
