date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/19/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"6,322,993","$970,136,815.99",10.57%
12/19/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,349,925","$702,346,074.00",7.65%
12/19/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,717,792","$685,101,007.36",7.47%
12/19/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,078,924","$661,808,604.76",7.21%
12/19/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,654,009","$617,550,082.24",6.73%
12/19/2023,ARKK,BLOCK  INC,SQ,852234103,"7,915,673","$584,809,921.24",6.37%
12/19/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,854,696","$393,945,425.04",4.29%
12/19/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,995,620","$380,766,156.40",4.15%
12/19/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,059,887","$372,077,061.80",4.06%
12/19/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,778,073","$345,066,049.63",3.76%
12/19/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,731,516","$287,811,829.08",3.14%
12/19/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,960,984","$280,147,026.96",3.05%
12/19/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,989,516","$262,334,925.88",2.86%
12/19/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,848,726","$262,114,010.40",2.86%
12/19/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"8,157,401","$247,577,120.35",2.70%
12/19/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"9,380,211","$222,686,209.14",2.43%
12/19/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"130,514,715","$206,213,249.70",2.25%
12/19/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,122,012","$201,681,975.20",2.20%
