date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/13/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,783,171","$945,149,610.93",11.86%
06/13/2023,ARKK,ROKU  INC,ROKU,77543R102,"9,134,415","$654,937,555.50",8.22%
06/13/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,383,705","$579,984,711.90",7.28%
06/13/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"29,006,450","$513,124,100.50",6.44%
06/13/2023,ARKK,BLOCK  INC,SQ,852234103,"7,283,986","$467,631,901.20",5.87%
06/13/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"8,186,137","$413,891,086.72",5.19%
06/13/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,297,653","$391,473,211.77",4.91%
06/13/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,922,290","$385,008,072.90",4.83%
06/13/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"12,668,955","$322,551,594.30",4.05%
06/13/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,604,184","$309,664,582.16",3.89%
06/13/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,631,916","$306,354,924.24",3.84%
06/13/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,086,339","$304,671,706.10",3.82%
06/13/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,786,389","$295,954,424.29",3.71%
06/13/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,888,738","$289,847,432.44",3.64%
06/13/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"6,882,690","$268,080,775.50",3.36%
06/13/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"112,552,626","$219,477,620.70",2.75%
06/13/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,103,980","$201,309,260.40",2.53%
06/13/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"14,390,131","$199,735,018.28",2.51%
06/13/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"18,941,045","$177,288,181.20",2.22%
06/13/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"7,547,873","$167,562,780.60",2.10%
06/13/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,562,524","$122,093,142.24",1.53%
06/13/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,165,832","$120,961,717.20",1.52%
06/13/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"5,020,960","$78,578,024.00",0.99%
