date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/20/2021,ARKK,"TESLA INC",TSLA,88160R101,3463871.00,1951752753.66,10.04
5/20/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8539746.00,1169176624.86,6.02
5/20/2021,ARKK,"ROKU INC",ROKU,77543R102,3479969.00,1116513253.96,5.74
5/20/2021,ARKK,"SQUARE INC - A",SQ,852234103,4417994.00,884084779.34,4.55
5/20/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,705456.00,825658647.84,4.25
5/20/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2617278.00,812560127.88,4.18
5/20/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2291526.00,683722612.62,3.52
5/20/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6323831.00,682973748.00,3.51
5/20/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3078170.00,678151632.70,3.49
5/20/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7518438.00,664329181.68,3.42
5/20/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,2758582.00,620129233.60,3.19
5/20/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4813855.00,532219808.80,2.74
5/20/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5353958.00,518584371.88,2.67
5/20/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22278338.00,460493246.46,2.37
5/20/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2323704.00,440318670.96,2.27
5/20/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2672917.00,403663925.34,2.08
5/20/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14057711.00,377449540.35,1.94
5/20/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,7982139.00,346744118.16,1.78
