date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/1/2021,ARKK,"TESLA INC",TSLA,88160R101,3557066.00,2555502926.38,10.27
3/1/2021,ARKK,"SQUARE INC - A",SQ,852234103,5919519.00,1426604079.00,5.73
3/1/2021,ARKK,"ROKU INC",ROKU,77543R102,3343149.00,1405158956.19,5.65
3/1/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,5756196.00,1285876624.44,5.17
3/1/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3227643.00,954026717.94,3.83
3/1/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2825879.00,907898405.12,3.65
3/1/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5075768.00,847653256.00,3.41
3/1/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,584179.00,765239439.26,3.08
3/1/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5798771.00,755289922.75,3.04
3/1/2021,ARKK,"INVITAE CORP",NVTA,46185L103,16675110.00,729035809.20,2.93
3/1/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2478823.00,678280337.49,2.73
3/1/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4347615.00,609579099.15,2.45
3/1/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1413429.00,579025324.14,2.33
3/1/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1381918.00,574573866.04,2.31
3/1/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2097654.00,500416338.24,2.01
3/1/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,20365739.00,498756948.11,2.00
3/1/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,5330503.00,486674923.90,1.96
3/1/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,4379001.00,475252978.53,1.91
3/1/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2970291.00,448098100.26,1.80
3/1/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11126560.00,439165323.20,1.77
3/1/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,3014313.00,436924669.35,1.76
3/1/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5997780.00,396813124.80,1.59
3/1/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6167750.00,394921032.50,1.59
3/1/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4787268.00,370486670.52,1.49
3/1/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1945471.00,363316709.25,1.46
3/1/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3120249.00,354897121.26,1.43
3/1/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7214454.00,339800783.40,1.37
3/1/2021,ARKK,"2U INC",TWOU,90214J101,7694663.00,320944393.73,1.29
