date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/03/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,951,781","$742,668,099.60",11.04%
10/03/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,008,650","$561,486,451.50",8.35%
10/03/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,696,848","$542,627,784.00",8.07%
10/03/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,093,666","$534,223,986.46",7.94%
10/03/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,444,614","$473,145,145.36",7.03%
10/03/2023,ARKK,BLOCK  INC,SQ,852234103,"7,150,690","$308,838,301.10",4.59%
10/03/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,600,471","$278,797,677.84",4.14%
10/03/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,796,278","$277,416,719.52",4.12%
10/03/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"7,997,523","$244,244,352.42",3.63%
10/03/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,501,461","$243,821,901.48",3.62%
10/03/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,305,646","$232,504,884.00",3.46%
10/03/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,385,152","$224,875,647.36",3.34%
10/03/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,815,305","$217,756,071.15",3.24%
10/03/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"4,920,978","$208,698,676.98",3.10%
10/03/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,793,109","$199,785,335.69",2.97%
10/03/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"116,948,727","$199,982,323.17",2.97%
10/03/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,228,415","$196,822,477.95",2.93%
10/03/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"7,998,903","$179,975,317.50",2.67%
10/03/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,090,723","$130,950,544.50",1.95%
10/03/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"16,081,724","$129,457,878.20",1.92%
10/03/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,582,894","$104,536,356.72",1.55%
10/03/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,240,884","$93,129,812.64",1.38%
10/03/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,013,147","$81,512,322.03",1.21%
10/03/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,483,859","$66,785,577.03",0.99%
10/03/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"208,377","$63,934,231.14",0.95%
10/03/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,169,710","$58,901,396.40",0.88%
10/03/2023,ARKK,TERADYNE  INC,TER,880770102,"534,564","$53,814,557.88",0.80%
10/03/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,122,345","$25,001,224.10",0.37%
10/03/2023,ARKK,CERUS  CORP,CERS,157085101,"12,502,628","$19,629,125.96",0.29%
10/03/2023,ARKK,2U  INC,TWOU,90214J101,"6,507,824","$15,358,464.64",0.23%
10/03/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"18,910,347","$13,038,684.26",0.19%
10/03/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,343,629","$4,343,629.18",0.06%
