date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/12/2021,ARKK,"TESLA INC",TSLA,88160R101,3424484.00,2113591524.80,10.41
5/12/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8657588.00,1262189754.52,6.22
5/12/2021,ARKK,"ROKU INC",ROKU,77543R102,3528017.00,1108220700.04,5.46
5/12/2021,ARKK,"SQUARE INC - A",SQ,852234103,4284197.00,945308068.05,4.66
5/12/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,715180.00,793992836.00,3.91
5/12/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2518516.00,756184429.00,3.72
5/12/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6239216.00,716137212.48,3.53
5/12/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3120654.00,711540318.54,3.50
5/12/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,2223688.00,673777464.00,3.32
5/12/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2190461.00,670434398.27,3.30
5/12/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6794276.00,574388093.04,2.83
5/12/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5102200.00,500015600.00,2.46
5/12/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4799591.00,496949652.14,2.45
5/12/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2355788.00,461687332.24,2.27
5/12/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14599291.00,408488162.18,2.01
5/12/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,19609348.00,396304923.08,1.95
5/12/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2709795.00,371919363.75,1.83
5/12/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5090063.00,336809468.71,1.66
5/12/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1386571.00,317205847.67,1.56
5/12/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4362821.00,312159842.55,1.54
5/12/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8353537.00,308161979.93,1.52
5/12/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,6939002.00,305385478.02,1.50
5/12/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4526416.00,299648739.20,1.48
5/12/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10939821.00,290014654.71,1.43
5/12/2021,ARKK,"TWITTER INC",TWTR,90184L102,5108867.00,270156886.96,1.33
5/12/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3384385.00,263982030.00,1.30
5/12/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2487566.00,247885951.90,1.22
5/12/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3218570.00,246220605.00,1.21
5/12/2021,ARKK,"TERADYNE INC",TER,880770102,2029866.00,246649017.66,1.21
5/12/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2451230.00,235514178.40,1.16
5/12/2021,ARKK,"2U INC",TWOU,90214J101,6350173.00,228606228.00,1.13
5/12/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5953937.00,216127913.10,1.06
5/12/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,11827819.00,211126569.15,1.04
5/12/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,14059458.00,205689870.54,1.01
5/12/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1762644.00,199302157.08,0.98
5/12/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,2480309.00,185551916.29,0.91
5/12/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,3849450.00,185697468.00,0.91
5/12/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2079614.00,181779059.74,0.90
5/12/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5246776.00,172094252.80,0.85
5/12/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3816553.00,152242299.17,0.75
5/12/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3471835.00,149740243.55,0.74
5/12/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,758400.00,143883648.00,0.71
5/12/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6336482.00,141240183.78,0.70
5/12/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,3740461.00,142399350.27,0.70
5/12/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,5833827.00,140536892.43,0.69
5/12/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,131105438.53,131105438.53,0.65
5/12/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4546854.00,114899000.58,0.57
5/12/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1426229.00,109063731.63,0.54
5/12/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1912003.00,106594167.25,0.53
5/12/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,446939.00,104950215.98,0.52
5/12/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5104341.00,103413948.66,0.51
5/12/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,553000.00,94557470.00,0.47
5/12/2021,ARKK,"CERUS CORP",CERS,157085101,15027745.00,84606204.35,0.42
5/12/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,4593705.00,73177720.65,0.36
5/12/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7906290.00,56134659.00,0.28
5/12/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3985888.00,20686758.72,0.10
5/12/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,4163.00,2086453.97,0.01
