date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/14/2021,ARKK,"TESLA INC",TSLA,88160R101,3862381.00,2944370283.92,11.66
4/14/2021,ARKK,"SQUARE INC - A",SQ,852234103,6488629.00,1772888101.67,7.02
4/14/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8110731.00,1534955841.75,6.08
4/14/2021,ARKK,"ROKU INC",ROKU,77543R102,3900572.00,1513304918.84,5.99
4/14/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6618796.00,953834691.56,3.78
4/14/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2537278.00,869652034.50,3.44
4/14/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,662982.00,823118672.28,3.26
4/14/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2725729.00,798965684.48,3.16
4/14/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3540631.00,766759049.36,3.04
4/14/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1808820.00,699289812.00,2.77
4/14/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5242510.00,671041280.00,2.66
4/14/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5256744.00,635435214.72,2.52
4/14/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5980585.00,607448018.45,2.41
4/14/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15116434.00,595285170.92,2.36
4/14/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2440317.00,545752493.88,2.16
4/14/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2370862.00,467913324.32,1.85
4/14/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5591160.00,395798216.40,1.57
4/14/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1609605.00,393065541.00,1.56
4/14/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2732559.00,384771632.79,1.52
4/14/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4938264.00,374814237.60,1.48
4/14/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,17052844.00,370558300.12,1.47
4/14/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,12016871.00,362308660.65,1.44
4/14/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,14243517.00,362070202.14,1.43
4/14/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6468225.00,346632177.75,1.37
4/14/2021,ARKK,"TWITTER INC",TWTR,90184L102,4498681.00,325929438.45,1.29
4/14/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7854717.00,324949642.29,1.29
4/14/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2660998.00,315913682.56,1.25
4/14/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2692603.00,298690450.79,1.18
4/14/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6540121.00,282010017.52,1.12
4/14/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3706077.00,277214559.60,1.10
4/14/2021,ARKK,"2U INC",TWOU,90214J101,6975371.00,272527744.97,1.08
4/14/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3334061.00,266524836.34,1.06
4/14/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,974438.00,255234545.34,1.01
4/14/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3227189.00,254641348.05,1.01
4/14/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2785965.00,241292428.65,0.96
4/14/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5763418.00,240103993.88,0.95
4/14/2021,ARKK,"PACCAR INC",PCAR,693718108,2444337.00,231527600.64,0.92
4/14/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4192360.00,230747494.40,0.91
4/14/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,998418.00,229696045.08,0.91
4/14/2021,ARKK,"TERADYNE INC",TER,880770102,1733046.00,223562934.00,0.89
4/14/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6284238.00,209422231.35,0.83
4/14/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,3407187.00,201841757.88,0.80
4/14/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4994473.00,176754399.47,0.70
4/14/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6960287.00,146166027.00,0.58
4/14/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1980640.00,147676518.40,0.58
4/14/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5606884.00,133864355.50,0.53
4/14/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1477329.00,120609139.56,0.48
