date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/17/2021,ARKK,"TESLA INC",TSLA,88160R101,3289371.00,2257067699.07,10.43
8/17/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8642204.00,1202735530.68,5.56
8/17/2021,ARKK,"ROKU INC",ROKU,77543R102,3302505.00,1177607232.90,5.44
8/17/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4177990.00,1073033171.70,4.96
8/17/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8351312.00,1020446813.28,4.72
8/17/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2841188.00,989898311.08,4.57
8/17/2021,ARKK,"SQUARE INC - A",SQ,852234103,3501283.00,922237942.20,4.26
8/17/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,596894.00,888775166.00,4.11
8/17/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2236964.00,775354092.04,3.58
8/17/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3415916.00,713345738.28,3.30
8/17/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,26256033.00,643272808.50,2.97
8/17/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4158806.00,634841735.90,2.93
8/17/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6608868.00,624009316.56,2.88
8/17/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6473998.00,602470253.88,2.78
8/17/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4849754.00,594337352.70,2.75
8/17/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8509316.00,510814239.48,2.36
8/17/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9371003.00,491602817.38,2.27
8/17/2021,ARKK,"TWITTER INC",TWTR,90184L102,7598088.00,484606052.64,2.24
8/17/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4741364.00,483334646.16,2.23
8/17/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1485789.00,426049995.75,1.97
8/17/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4816834.00,422099163.42,1.95
8/17/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2261486.00,362018678.88,1.67
8/17/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8152803.00,328231848.78,1.52
8/17/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1071374.00,311223433.26,1.44
8/17/2021,ARKK,"INVITAE CORP",NVTA,46185L103,11983251.00,306172063.05,1.42
8/17/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4233524.00,254011440.00,1.17
8/17/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8452906.00,240147059.46,1.11
8/17/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4816498.00,227290540.62,1.05
8/17/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5651724.00,221886684.24,1.03
8/17/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,6906806.00,209621562.10,0.97
8/17/2021,ARKK,"TERADYNE INC",TER,880770102,1775662.00,210362677.14,0.97
8/17/2021,ARKK,"2U INC",TWOU,90214J101,4999614.00,185235698.70,0.86
8/17/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1785341.00,170750013.24,0.79
8/17/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7714598.00,161929412.02,0.75
8/17/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2673921.00,158697211.35,0.73
8/17/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3878495.00,152192143.80,0.70
8/17/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1650174.00,148647673.92,0.69
8/17/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13473192.00,149552431.20,0.69
8/17/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1907175.00,140654156.25,0.65
8/17/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3424105.00,132752550.85,0.61
8/17/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,126815297.89,126815297.89,0.59
8/17/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1738635.00,92530154.70,0.43
8/17/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4018558.00,84108418.94,0.39
8/17/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,7720490.00,76896080.40,0.36
8/17/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3579607.00,72308061.40,0.33
8/17/2021,ARKK,"CERUS CORP",CERS,157085101,11831129.00,69803661.10,0.32
8/17/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2130799.00,51522719.82,0.24
8/17/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6224459.00,38093689.08,0.18
8/17/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,2468006.00,16140759.24,0.07
,,,,,,,
,,,,,,,
