date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/06/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,235,741","$767,473,911.79",11.43%
05/06/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,612,533","$583,247,992.25",8.69%
05/06/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,450,476","$558,617,636.36",8.32%
05/06/2024,ARKK,BLOCK  INC,SQ,852234103,"5,946,119","$413,076,886.93",6.15%
05/06/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,958,428","$369,310,177.44",5.50%
05/06/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,311,398","$326,139,257.52",4.86%
05/06/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,559,085","$310,697,260.65",4.63%
05/06/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,413,916","$276,679,792.20",4.12%
05/06/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,961,895","$244,924,348.90",3.65%
05/06/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,144,496","$226,234,831.04",3.37%
05/06/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,658,177","$201,995,269.41",3.01%
05/06/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,703,010","$201,266,124.60",3.00%
05/06/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,385,943","$174,308,254.80",2.60%
05/06/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,038,441","$168,887,602.62",2.52%
05/06/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,804,530","$156,784,681.30",2.34%
05/06/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,055,376","$143,859,116.64",2.14%
05/06/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,065,343","$139,195,625.64",2.07%
05/06/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,676,401","$129,739,384.84",1.93%
05/06/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,460,871","$129,418,561.89",1.93%
05/06/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"283,513","$128,136,535.48",1.91%
05/06/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,391,982","$124,716,543.66",1.86%
05/06/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,084,526","$116,100,242.28",1.73%
05/06/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,832,151","$114,447,221.91",1.70%
05/06/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"118,209,366","$112,889,944.53",1.68%
05/06/2024,ARKK,TERADYNE  INC,TER,880770102,"856,819","$103,195,280.36",1.54%
05/06/2024,ARKK,MODERNA  INC,MRNA,60770K107,"712,747","$89,093,375.00",1.33%
05/06/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,357,591","$84,265,673.37",1.26%
05/06/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,964,743","$80,682,520.05",1.20%
05/06/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,465,318","$65,878,613.28",0.98%
05/06/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,604,677","$65,754,520.92",0.98%
05/06/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,457,403","$35,607,047.49",0.53%
05/06/2024,ARKK,CERUS  CORP,CERS,157085101,"11,458,807","$18,563,267.34",0.28%
05/06/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,797,883","$17,934,430.03",0.27%
05/06/2024,ARKK,NATERA  INC,NTRA,632307104,"181,084","$17,561,526.32",0.26%
05/06/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,507,061","$14,014,470.99",0.21%
05/06/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,980,407","$1,980,406.98",0.03%
05/06/2024,ARKK,2U  INC,TWOU,90214J101,279,$94.86,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
