date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/01/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,209,929","$771,595,787.12",12.09%
05/01/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,392,871","$541,592,941.86",8.48%
05/01/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,596,603","$529,525,249.79",8.30%
05/01/2024,ARKK,BLOCK  INC,SQ,852234103,"5,909,867","$431,420,291.00",6.76%
05/01/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,842,850","$357,448,864.50",5.60%
05/01/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,525,191","$292,779,871.09",4.59%
05/01/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,003,331","$284,598,450.36",4.46%
05/01/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,319,956","$252,626,074.44",3.96%
05/01/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,098,748","$250,433,502.80",3.92%
05/01/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,088,750","$220,583,962.50",3.46%
05/01/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,605,401","$189,060,659.97",2.96%
05/01/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,686,540","$188,595,108.00",2.95%
05/01/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,013,817","$166,814,234.52",2.61%
05/01/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,340,925","$157,095,795.00",2.46%
05/01/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,012,374","$139,966,985.04",2.19%
05/01/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,529,242","$132,616,205.76",2.08%
05/01/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"281,785","$121,215,453.45",1.90%
05/01/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,451,961","$120,294,968.85",1.88%
05/01/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,294,387","$118,503,434.25",1.86%
05/01/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,781,321","$118,090,654.83",1.85%
05/01/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,586,941","$114,069,878.62",1.79%
05/01/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,359,114","$113,720,399.08",1.78%
05/01/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"117,488,798","$104,694,267.90",1.64%
05/01/2024,ARKK,TERADYNE  INC,TER,880770102,"851,599","$99,057,995.68",1.55%
05/01/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,814,889","$94,158,037.05",1.48%
05/01/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,564,422","$92,848,445.70",1.45%
05/01/2024,ARKK,MODERNA  INC,MRNA,60770K107,"708,409","$78,144,596.79",1.22%
05/01/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,940,569","$77,116,935.33",1.21%
05/01/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,407,610","$63,783,595.80",1.00%
05/01/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,503,470","$64,033,463.60",1.00%
05/01/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,338,796","$31,909,013.40",0.50%
05/01/2024,ARKK,CERUS  CORP,CERS,157085101,"11,388,944","$19,019,536.48",0.30%
05/01/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,780,819","$16,712,722.19",0.26%
05/01/2024,ARKK,NATERA  INC,NTRA,632307104,"179,986","$16,717,099.68",0.26%
05/01/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,491,779","$12,259,552.68",0.19%
05/01/2024,ARKK,2U  INC,TWOU,90214J101,"173,218","$42,958.06",0.00%
05/01/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"133,473","$133,472.56",0.00%
