date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/13/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,165,905","$1,289,747,429.10",8.97%
01/13/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,182,812","$884,446,867.80",6.15%
01/13/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,628,651","$870,273,943.88",6.05%
01/13/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,630,797","$821,688,619.68",5.72%
01/13/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,348,024","$785,781,232.80",5.47%
01/13/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,266,391","$680,154,397.65",4.73%
01/13/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,831,988","$655,067,144.28",4.56%
01/13/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,908,863","$599,649,992.66",4.17%
01/13/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,565,714","$582,699,306.54",4.05%
01/13/2022,ARKK,"BLOCK INC",SQ,852234103,"3,969,962","$577,510,372.14",4.02%
01/13/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,924,689","$553,506,387.75",3.85%
01/13/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,191,408","$508,550,327.68",3.54%
01/13/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"404,055","$472,243,321.80",3.29%
01/13/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,040,571","$421,994,290.06",2.94%
01/13/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,972,369","$419,499,198.56",2.92%
01/13/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,119,570","$403,279,210.40",2.81%
01/13/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,768,947","$359,369,516.70",2.50%
01/13/2022,ARKK,"TWITTER INC",TWTR,90184L102,"8,327,323","$335,174,750.75",2.33%
01/13/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,860,429","$264,012,326.45",1.84%
01/13/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"14,133,134","$229,663,427.50",1.60%
01/13/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,898,808","$225,597,378.48",1.57%
01/13/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"6,887,995","$222,964,398.15",1.55%
01/13/2022,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"5,491,866","$212,535,214.20",1.48%
01/13/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"16,795,996","$199,368,472.52",1.39%
