date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/7/2020,ARKK,"TESLA INC",TSLA,88160R101,2444591.00,1568840720.16,10.59
12/7/2020,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6576266.00,984598545.52,6.64
12/7/2020,ARKK,"ROKU INC",ROKU,77543R102,3187538.00,956197649.24,6.45
12/7/2020,ARKK,"INVITAE CORP",NVTA,46185L103,17598486.00,953661956.34,6.44
12/7/2020,ARKK,"SQUARE INC - A",SQ,852234103,3703369.00,787262182.02,5.31
12/7/2020,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,2909206.00,573986343.80,3.87
12/7/2020,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1331702.00,455442084.00,3.07
12/7/2020,ARKK,"PROTO LABS INC",PRLB,743713109,3027081.00,424941630.78,2.87
12/7/2020,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,3636457.00,406992267.44,2.75
12/7/2020,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,18957565.00,404364861.45,2.73
12/7/2020,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7136178.00,331832277.00,2.24
12/7/2020,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,2342226.00,315849176.10,2.13
12/7/2020,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,6055685.00,312897243.95,2.11
12/7/2020,ARKK,"PAGERDUTY INC",PD,69553P100,7613933.00,311029163.05,2.10
12/7/2020,ARKK,"VERACYTE INC",VCYT,92337F107,5032228.00,311394268.64,2.10
12/7/2020,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6654627.00,310039071.93,2.09
12/7/2020,ARKK,"TWILIO INC - A",TWLO,90138F102,988413.00,305706256.77,2.06
12/7/2020,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,2820738.00,300098315.82,2.03
12/7/2020,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1152863.00,297323367.70,2.01
12/7/2020,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2154643.00,283227822.35,1.91
12/7/2020,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,7140537.00,278837969.85,1.88
12/7/2020,ARKK,"2U INC",TWOU,90214J101,8120745.00,263436967.80,1.78
12/7/2020,ARKK,"DOCUSIGN INC",DOCU,256163106,1068551.00,248459478.52,1.68
12/7/2020,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2242610.00,247315030.80,1.67
12/7/2020,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8501171.00,214654567.75,1.45
12/7/2020,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,973687.00,212195607.91,1.43
12/7/2020,ARKK,"UNITY SOFTWARE INC",U,91332U101,1194285.00,185962117.35,1.26
