date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/17/2021,ARKK,"TESLA INC",TSLA,88160R101,2890911.00,2188390717.89,10.25
9/17/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8465934.00,1151536342.68,5.39
9/17/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8041848.00,1081146045.12,5.07
9/17/2021,ARKK,"ROKU INC",ROKU,77543R102,3337470.00,1078303182.30,5.05
9/17/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4092790.00,995407455.90,4.66
9/17/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,3124985.00,869433326.70,4.07
9/17/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,554609.00,818586245.73,3.84
9/17/2021,ARKK,"SQUARE INC - A",SQ,852234103,3177459.00,810538016.31,3.80
9/17/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3346241.00,809857246.82,3.79
9/17/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2191364.00,757773671.20,3.55
9/17/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,25720455.00,736376626.65,3.45
9/17/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6453465.00,663351667.35,3.11
9/17/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4196558.00,645640448.30,3.02
9/17/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6474056.00,601310321.28,2.82
9/17/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9909737.00,594286927.89,2.78
9/17/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4900146.00,575375143.32,2.70
9/17/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,10610493.00,571905572.70,2.68
9/17/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4818539.00,491828275.73,2.30
9/17/2021,ARKK,"TWITTER INC",TWTR,90184L102,7443064.00,463628456.56,2.17
9/17/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14207825.00,422540715.50,1.98
9/17/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,6235115.00,414697498.65,1.94
9/17/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1287504.00,356767358.40,1.67
9/17/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7986585.00,354604374.00,1.66
9/17/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2150219.00,344013537.81,1.61
9/17/2021,ARKK,"SEA LTD-ADR",SE,81141R100,886414.00,303960224.74,1.42
9/17/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6447838.00,300662685.94,1.41
9/17/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7206844.00,272058361.00,1.27
9/17/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4069833.00,248259813.00,1.16
9/17/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8280481.00,228458470.79,1.07
9/17/2021,ARKK,"TERADYNE INC",TER,880770102,1655688.00,203881420.32,0.96
9/17/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4718248.00,197930503.60,0.93
9/17/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1674070.00,190626350.90,0.89
9/17/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3721103.00,174184831.43,0.82
9/17/2021,ARKK,"2U INC",TWOU,90214J101,4687993.00,160376240.53,0.75
9/17/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13198335.00,144389784.90,0.68
9/17/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1384108.00,127268730.60,0.60
9/17/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5458025.00,128536488.75,0.60
9/17/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1706961.00,119845731.81,0.56
9/17/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,5103896.00,118818698.88,0.56
9/17/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9975089.00,113915516.38,0.53
9/17/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4751469.00,111802065.57,0.52
9/17/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3768049.00,87079612.39,0.41
9/17/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3356441.00,78339332.94,0.37
9/17/2021,ARKK,"CERUS CORP",CERS,157085101,11093601.00,69335006.25,0.32
9/17/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1028370.00,61722767.40,0.29
9/17/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1080630.00,58894335.00,0.28
