date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/05/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,111,155","$1,003,312,858.95",11.95%
12/05/2023,ARKK,ROKU  INC,ROKU,77543R102,"6,873,924","$718,187,579.52",8.55%
12/05/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,152,296","$685,595,474.00",8.17%
12/05/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,618,494","$616,864,816.52",7.35%
12/05/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,213,096","$559,804,623.36",6.67%
12/05/2023,ARKK,BLOCK  INC,SQ,852234103,"7,626,314","$495,710,410.00",5.90%
12/05/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,371,644","$384,126,262.44",4.57%
12/05/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,531,015","$351,733,748.45",4.19%
12/05/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,813,006","$324,974,165.12",3.87%
12/05/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,669,935","$285,244,882.65",3.40%
12/05/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,457,156","$275,957,000.28",3.29%
12/05/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,708,036","$268,906,770.72",3.20%
12/05/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,859,245","$242,772,078.05",2.89%
12/05/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,278,993","$233,669,236.79",2.78%
12/05/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,185,623","$202,322,699.65",2.41%
12/05/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,007,911","$197,499,436.26",2.35%
12/05/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,864,264","$196,786,660.80",2.34%
12/05/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,272,915","$185,427,367.40",2.21%
12/05/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"125,743,563","$176,040,988.20",2.10%
12/05/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,071,137","$170,114,542.04",2.03%
12/05/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,605,963","$121,549,719.20",1.45%
12/05/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,608,602","$120,752,186.58",1.44%
12/05/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,255,686","$110,945,734.02",1.32%
