date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/28/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"4,263,478","$849,370,087.16",10.27%
02/28/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,399,134","$678,909,033.82",8.21%
02/28/2024,ARKK,BLOCK  INC,SQ,852234103,"7,096,193","$551,445,158.03",6.66%
02/28/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,048,628","$539,053,727.36",6.51%
02/28/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,322,490","$531,224,536.70",6.42%
02/28/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,271,008","$480,017,469.44",5.80%
02/28/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,593,152","$381,285,171.84",4.61%
02/28/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,110,610","$326,797,412.50",3.95%
02/28/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,938,014","$324,109,111.62",3.92%
02/28/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,192,589","$285,154,110.78",3.45%
02/28/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,866,713","$264,412,754.91",3.20%
02/28/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,853,983","$242,823,214.84",2.93%
02/28/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,737,437","$240,015,295.74",2.90%
02/28/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,420,510","$231,085,110.30",2.79%
02/28/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,941,176","$225,382,316.88",2.72%
02/28/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,480,242","$209,213,355.84",2.53%
02/28/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,969,390","$187,196,432.40",2.26%
02/28/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"121,876,989","$186,471,793.17",2.25%
02/28/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,328,785","$175,524,400.75",2.12%
02/28/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,176,497","$154,275,694.52",1.86%
02/28/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,508,088","$143,796,527.12",1.74%
02/28/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,485,598","$127,167,188.80",1.54%
02/28/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,910,970","$108,734,193.00",1.31%
02/28/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"1,872,674","$108,165,650.24",1.31%
02/28/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,138,110","$107,556,178.20",1.30%
02/28/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,848,983","$102,791,306.64",1.24%
02/28/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,189,247","$98,950,014.14",1.20%
02/28/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"194,654","$94,806,230.70",1.15%
02/28/2024,ARKK,TERADYNE  INC,TER,880770102,"789,010","$79,114,032.70",0.96%
02/28/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,264,868","$78,071,366.40",0.94%
02/28/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,044,326","$53,397,478.04",0.65%
02/28/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"4,877,745","$44,631,366.75",0.54%
02/28/2024,ARKK,CERUS  CORP,CERS,157085101,"12,467,796","$28,426,574.88",0.34%
02/28/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,727,906","$25,615,037.34",0.31%
02/28/2024,ARKK,NATERA  INC,NTRA,632307104,"82,248","$6,264,007.68",0.08%
02/28/2024,ARKK,2U  INC,TWOU,90214J101,"6,076,338","$2,825,497.17",0.03%
02/28/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"243,720","$243,719.76",0.00%
