date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/13/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,613,632","$982,871,767.68",11.16%
07/13/2023,ARKK,ROKU  INC,ROKU,77543R102,"9,161,506","$699,206,137.92",7.94%
07/13/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"8,073,722","$693,936,405.90",7.88%
07/13/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,534,471","$595,706,075.80",6.77%
07/13/2023,ARKK,BLOCK  INC,SQ,852234103,"7,305,653","$520,308,606.66",5.91%
07/13/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"29,092,686","$511,158,493.02",5.81%
07/13/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,165,904","$404,384,301.28",4.59%
07/13/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"12,437,607","$379,222,637.43",4.31%
07/13/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,629,748","$377,033,690.12",4.28%
07/13/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,611,558","$370,026,134.52",4.20%
07/13/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,894,542","$319,907,265.12",3.63%
07/13/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,806,552","$311,535,885.04",3.54%
07/13/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,309,938","$305,215,236.24",3.47%
07/13/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,355,083","$303,317,287.65",3.45%
07/13/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"6,903,139","$300,010,420.94",3.41%
07/13/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"114,548,281","$242,842,355.72",2.76%
07/13/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,305,435","$242,446,893.90",2.75%
07/13/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,291,387","$200,071,168.31",2.27%
07/13/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"14,432,902","$199,318,376.62",2.26%
07/13/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,122,119","$196,764,904.66",2.23%
07/13/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,172,267","$129,336,777.18",1.47%
07/13/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,576,152","$129,505,101.60",1.47%
