date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/13/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"6,393,460","$892,654,885.20",10.59%
12/13/2023,ARKK,ROKU  INC,ROKU,77543R102,"6,877,405","$694,480,356.90",8.24%
12/13/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"26,571,461","$652,595,082.16",7.74%
12/13/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,640,476","$625,819,216.76",7.42%
12/13/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,282,048","$590,344,381.44",7.00%
12/13/2023,ARKK,BLOCK  INC,SQ,852234103,"7,690,355","$535,017,997.35",6.35%
12/13/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,602,654","$361,655,574.16",4.29%
12/13/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,853,432","$345,273,152.48",4.10%
12/13/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,887,405","$342,175,978.60",4.06%
12/13/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,734,373","$283,232,739.26",3.36%
12/13/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,528,206","$283,051,157.14",3.36%
12/13/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,625,334","$262,836,715.00",3.12%
12/13/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,363,583","$248,458,470.29",2.95%
12/13/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,482,987","$238,425,051.70",2.83%
12/13/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,925,249","$223,095,759.35",2.65%
12/13/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,033,170","$198,733,298.40",2.36%
12/13/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"9,113,208","$198,394,538.16",2.35%
12/13/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"126,799,701","$168,643,602.33",2.00%
12/13/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,325,608","$164,718,832.32",1.95%
12/13/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,231,303","$159,812,127.93",1.90%
12/13/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"7,875,829","$137,827,007.50",1.64%
12/13/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,655,047","$129,141,486.08",1.53%
12/13/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,291,387","$109,687,851.72",1.30%
12/13/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,680,489","$103,973,814.25",1.23%
12/13/2023,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,337,064","$95,399,516.40",1.13%
12/13/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,703,921","$87,019,898.35",1.03%
12/13/2023,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,556,461","$71,100,069.84",0.84%
12/13/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"210,883","$70,481,316.26",0.84%
12/13/2023,ARKK,TERADYNE  INC,TER,880770102,"635,224","$61,197,480.16",0.73%
12/13/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,254,050","$39,439,086.00",0.47%
12/13/2023,ARKK,CERUS  CORP,CERS,157085101,"12,651,364","$21,001,264.24",0.25%
12/13/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"17,371,858","$17,371,858.17",0.21%
12/13/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,135,350","$9,996,306.84",0.12%
12/13/2023,ARKK,2U  INC,TWOU,90214J101,"6,585,339","$6,585,339.00",0.08%
