date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/09/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,419,105","$1,516,966,480.80",8.52%
12/09/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,370,231","$1,119,128,754.48",6.29%
12/09/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,460,563","$1,067,500,454.15",6.00%
12/09/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"4,938,340","$962,284,932.40",5.40%
12/09/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,261,892","$937,728,712.16",5.27%
12/09/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,449,052","$838,827,064.88",4.71%
12/09/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,005,107","$730,751,869.19",4.10%
12/09/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,058,230","$695,102,919.80",3.90%
12/09/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,526,433","$694,289,052.73",3.90%
12/09/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"431,190","$655,533,845.10",3.68%
12/09/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,342,671","$651,085,457.38",3.66%
12/09/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,911,096","$615,988,390.16",3.46%
12/09/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,889,120","$569,240,241.60",3.20%
12/09/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,973,315","$494,971,103.30",2.78%
12/09/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,491,169","$479,656,246.68",2.69%
12/09/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,028,372","$478,713,020.52",2.69%
12/09/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,931,309","$470,530,742.97",2.64%
12/09/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,236,339","$408,448,995.82",2.29%
12/09/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,965,085","$333,806,156.60",1.87%
12/09/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,057,087","$312,903,503.57",1.76%
12/09/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,597,069","$292,772,297.16",1.64%
12/09/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"11,725,204","$278,121,838.88",1.56%
