date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/19/2021,ARKK,"TESLA INC",TSLA,88160R101,3628090.00,2683988420.20,10.77
4/19/2021,ARKK,"SQUARE INC - A",SQ,852234103,6187690.00,1584667409.00,6.36
4/19/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8190733.00,1557058343.30,6.25
4/19/2021,ARKK,"ROKU INC",ROKU,77543R102,3939052.00,1483131859.04,5.95
4/19/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6684069.00,899742528.09,3.61
4/19/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2562316.00,845436164.20,3.39
4/19/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,669561.00,808695775.80,3.25
4/19/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2752636.00,803824764.72,3.23
4/19/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3575562.00,763597020.72,3.06
4/19/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5508596.00,716337823.84,2.88
4/19/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1826669.00,703705965.56,2.82
4/19/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6384477.00,643172212.98,2.58
4/19/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5208376.00,617505058.56,2.48
4/19/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2464380.00,571563653.40,2.29
4/19/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14977351.00,563747491.64,2.26
4/19/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2394289.00,464731494.90,1.87
4/19/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1625478.00,410303156.76,1.65
4/19/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5539711.00,390272639.95,1.57
4/19/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4986962.00,373274105.70,1.50
4/19/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2707413.00,366150534.12,1.47
4/19/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,16895924.00,364107162.20,1.46
