date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/15/2021,ARKK,"TESLA INC",TSLA,88160R101,"2,476,306","$2,026,410,725.92",9.73%
10/15/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"9,519,312","$1,303,003,426.56",6.25%
10/15/2021,ARKK,"ROKU INC",ROKU,77543R102,"3,571,628","$1,174,779,881.76",5.64%
10/15/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"4,359,423","$1,133,449,980.00",5.44%
10/15/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"7,600,237","$1,074,293,499.95",5.16%
10/15/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,475,054","$927,874,168.54",4.45%
10/15/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,268,640","$808,694,222.40",3.88%
10/15/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,225,805","$797,967,382.85",3.83%
10/15/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"541,710","$762,050,542.50",3.66%
10/15/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,063,970","$737,786,716.20",3.54%
10/15/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"6,812,267","$665,899,099.25",3.20%
10/15/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,"6,961,395","$664,047,469.05",3.19%
10/15/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,705,344","$651,784,147.20",3.13%
10/15/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,055,735","$597,701,044.50",2.87%
10/15/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,335,639","$592,572,809.65",2.84%
10/15/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,445,295","$585,756,522.15",2.81%
10/15/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"11,127,743","$549,265,394.48",2.64%
10/15/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,551,369","$523,383,069.32",2.51%
10/15/2021,ARKK,"TWITTER INC",TWTR,90184L102,"8,122,481","$513,097,124.77",2.46%
10/15/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,013,820","$444,063,228.60",2.13%
10/15/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"6,252,425","$390,839,086.75",1.88%
10/15/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,156,189","$331,470,934.97",1.59%
