date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/15/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,216,584","$887,905,847.36",11.46%
09/15/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,954,103","$618,829,213.40",7.98%
09/15/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,330,796","$611,754,926.20",7.89%
09/15/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,276,368","$592,339,657.76",7.64%
09/15/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,361,892","$503,423,583.00",6.50%
09/15/2023,ARKK,BLOCK  INC,SQ,852234103,"7,389,660","$397,933,191.00",5.13%
09/15/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"10,411,617","$327,861,819.33",4.23%
09/15/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,956,588","$320,294,716.56",4.13%
09/15/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,264,816","$295,136,579.36",3.81%
09/15/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,449,530","$282,100,202.00",3.64%
09/15/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,498,312","$270,699,382.56",3.49%
09/15/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,085,428","$260,780,747.84",3.36%
09/15/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,832,594","$255,584,030.40",3.30%
09/15/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,812,446","$245,316,180.46",3.17%
09/15/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"117,280,019","$229,868,837.24",2.97%
09/15/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,240,171","$228,664,745.25",2.95%
09/15/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,904,533","$220,960,913.81",2.85%
09/15/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,266,278","$193,348,242.42",2.49%
09/15/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"15,853,554","$174,547,629.54",2.25%
09/15/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,024,673","$151,460,279.22",1.95%
09/15/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,382,679","$110,487,337.59",1.43%
09/15/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,080,422","$102,960,084.78",1.33%
09/15/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,043,444","$95,667,718.52",1.23%
09/15/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,312,553","$81,385,975.33",1.05%
09/15/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,600,298","$79,170,553.02",1.02%
09/15/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"215,277","$67,106,146.44",0.87%
09/15/2023,ARKK,TERADYNE  INC,TER,880770102,"552,417","$54,114,769.32",0.70%
09/15/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,193,300","$28,315,503.00",0.37%
09/15/2023,ARKK,CERUS  CORP,CERS,157085101,"12,920,553","$21,964,940.10",0.28%
09/15/2023,ARKK,2U  INC,TWOU,90214J101,"6,725,425","$20,378,037.75",0.26%
09/15/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,542,451","$15,641,777.78",0.20%
09/15/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,298,243","$4,298,242.66",0.06%
