date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/22/2021,ARKK,"TESLA INC",TSLA,88160R101,2591625.00,2194173390.00,9.04
1/22/2021,ARKK,"ROKU INC",ROKU,77543R102,4189002.00,1771319495.70,7.30
1/22/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4500017.00,1183504471.00,4.87
1/22/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6070635.00,1144253991.15,4.71
1/22/2021,ARKK,"SQUARE INC - A",SQ,852234103,4969321.00,1107562264.48,4.56
1/22/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17456809.00,963790424.89,3.97
1/22/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4879210.00,711486402.20,2.93
1/22/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2719661.00,687394317.75,2.83
1/22/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1976100.00,669818856.00,2.76
1/22/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3157475.00,609234801.25,2.51
1/22/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2891285.00,551194572.40,2.27
1/22/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2151597.00,542202444.00,2.23
1/22/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,448675.00,536929372.50,2.21
1/22/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,5904925.00,533509973.75,2.20
1/22/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1326530.00,520013025.30,2.14
1/22/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,22255488.00,511431114.24,2.11
1/22/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3373541.00,506031150.00,2.08
1/22/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1270995.00,487299483.00,2.01
1/22/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6456860.00,480132109.60,1.98
1/22/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1886191.00,481261633.65,1.98
1/22/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3709659.00,479065363.26,1.97
1/22/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10005613.00,475766898.15,1.96
1/22/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6655763.00,437682974.88,1.80
1/22/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,6006937.00,415860248.51,1.71
1/22/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1224240.00,389357289.60,1.60
1/22/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7552637.00,369097370.19,1.52
1/22/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5032011.00,359537185.95,1.48
1/22/2021,ARKK,"2U INC",TWOU,90214J101,8055366.00,354194443.02,1.46
1/22/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3009370.00,336808690.40,1.39
1/22/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,328760235.71,328760235.71,1.35
1/22/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1250601.00,295754630.49,1.22
1/22/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3631410.00,281397960.90,1.16
