date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/28/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,937,195","$753,977,956.50",9.66%
03/28/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,777,857","$679,372,024.31",8.70%
03/28/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,083,524","$595,697,503.92",7.63%
03/28/2024,ARKK,BLOCK  INC,SQ,852234103,"6,441,205","$535,779,431.90",6.87%
03/28/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,921,472","$453,811,132.16",5.81%
03/28/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,841,535","$409,842,095.60",5.25%
03/28/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"17,362,905","$347,431,729.05",4.45%
03/28/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,103,957","$340,025,615.34",4.36%
03/28/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,333,379","$315,668,396.52",4.04%
03/28/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,609,046","$259,348,151.54",3.32%
03/28/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,082,237","$230,479,447.95",2.95%
03/28/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,840,396","$223,311,933.52",2.86%
03/28/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,097,995","$222,991,857.45",2.86%
03/28/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,761,172","$209,706,867.44",2.69%
03/28/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,665,853","$192,412,367.88",2.47%
03/28/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,413,779","$162,954,862.42",2.09%
03/28/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,317,291","$159,264,864.99",2.04%
03/28/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,828,018","$150,073,834.86",1.92%
03/28/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,146,415","$143,869,040.55",1.84%
03/28/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,214,019","$136,635,420.90",1.75%
03/28/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,535,121","$133,877,902.41",1.72%
03/28/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"265,507","$131,123,287.02",1.68%
03/28/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,708,233","$127,859,873.84",1.64%
03/28/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,845,520","$123,428,377.60",1.58%
03/28/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,976,048","$103,804,554.24",1.33%
03/28/2024,ARKK,TERADYNE  INC,TER,880770102,"900,319","$100,421,581.26",1.29%
03/28/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,166,193","$90,489,711.96",1.16%
03/28/2024,ARKK,MODERNA  INC,MRNA,60770K107,"748,978","$82,829,477.02",1.06%
03/28/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,448,200","$82,704,468.00",1.06%
03/28/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,946,218","$73,204,164.48",0.94%
03/28/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,547,912","$72,718,232.64",0.93%
03/28/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"46,367,980","$46,367,980.20",0.59%
03/28/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,940,083","$38,779,694.77",0.50%
03/28/2024,ARKK,CERUS  CORP,CERS,157085101,"12,040,944","$21,553,289.76",0.28%
03/28/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,634,457","$17,808,929.32",0.23%
03/28/2024,ARKK,NATERA  INC,NTRA,632307104,"190,247","$17,209,743.62",0.22%
03/28/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"249,053","$15,194,723.53",0.19%
03/28/2024,ARKK,2U  INC,TWOU,90214J101,"5,867,873","$2,389,984.67",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
