date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/14/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,360,303","$1,314,610,422.23",8.11%
12/14/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,347,407","$964,776,561.44",5.95%
12/14/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,405,915","$962,963,374.10",5.94%
12/14/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"4,912,546","$906,708,615.22",5.60%
12/14/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,244,846","$815,656,939.02",5.03%
12/14/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,420,581","$757,526,194.75",4.68%
12/14/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,989,411","$674,470,909.82",4.16%
12/14/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,513,239","$654,020,184.97",4.04%
12/14/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,016,128","$625,418,306.56",3.86%
12/14/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"428,940","$599,293,521.00",3.70%
12/14/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,585,761","$590,980,603.50",3.65%
12/14/2021,ARKK,"BLOCK INC",SQ,852234103,"3,325,211","$583,375,017.84",3.60%
12/14/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,929,079","$563,147,275.75",3.48%
12/14/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,436,359","$465,461,611.40",2.87%
12/14/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,842,880","$457,108,992.00",2.82%
12/14/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,900,342","$453,087,262.18",2.80%
12/14/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,003,801","$438,277,473.00",2.70%
12/14/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,172,421","$351,174,345.85",2.17%
12/14/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,933,927","$290,643,744.46",1.79%
12/14/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,046,341","$285,259,935.40",1.76%
12/14/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,629,382","$270,393,751.32",1.67%
12/14/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,572,553","$266,385,573.09",1.64%
12/14/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,858,682","$246,501,031.08",1.52%
12/14/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,584,980","$243,400,429.80",1.50%
12/14/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,849,559","$232,885,006.00",1.44%
12/14/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,031,110","$232,844,522.10",1.44%
12/14/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"11,663,950","$229,779,815.00",1.42%
12/14/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,612,238","$225,342,505.26",1.39%
12/14/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"2,071,070","$178,256,994.90",1.10%
12/14/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,235,883","$171,214,390.86",1.06%
12/14/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,879,924","$146,226,178.56",0.90%
12/14/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,690,560","$144,525,974.40",0.89%
12/14/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,201,302","$135,118,858.68",0.83%
12/14/2021,ARKK,"2U INC",TWOU,90214J101,"5,326,042","$110,568,631.92",0.68%
12/14/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,094,032","$92,762,322.72",0.57%
12/14/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,102,362","$90,775,112.12",0.56%
12/14/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,893,381","$91,105,115.40",0.56%
12/14/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,733,698","$84,418,911.78",0.52%
12/14/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,551,527","$81,108,211.14",0.50%
12/14/2021,ARKK,"CERUS CORP",CERS,157085101,"9,906,875","$65,781,650.00",0.41%
12/14/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"2,010,796","$42,890,278.68",0.26%
12/14/2021,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"367,218","$41,043,955.86",0.25%
