date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/26/2021,ARKK,"TESLA INC",TSLA,88160R101,3675965.00,2354051226.35,10.90
3/26/2021,ARKK,"SQUARE INC - A",SQ,852234103,6386765.00,1331448899.55,6.17
3/26/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7539684.00,1328190733.44,6.15
3/26/2021,ARKK,"ROKU INC",ROKU,77543R102,3712246.00,1179083574.52,5.46
3/26/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6299253.00,786902684.76,3.65
3/26/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2272580.00,715521813.00,3.31
3/26/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2658577.00,676953461.51,3.14
3/26/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,630782.00,669688633.76,3.10
3/26/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3042535.00,622411384.95,2.88
3/26/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5431375.00,622435575.00,2.88
3/26/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4728898.00,596124881.88,2.76
3/26/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15618606.00,541340883.96,2.51
3/26/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1583165.00,518660685.65,2.40
3/26/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5435054.00,493937707.52,2.29
3/26/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2156100.00,431845269.00,2.00
3/26/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,18344235.00,387980570.25,1.80
3/26/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5776931.00,366604041.26,1.70
3/26/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6155784.00,350571898.80,1.62
3/26/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11436506.00,345954306.50,1.60
3/26/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4699691.00,334336017.74,1.55
3/26/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1999633.00,332359000.93,1.54
