date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/24/2021,ARKK,"TESLA INC",TSLA,88160R101,3542574.00,2325947811.18,9.78
6/24/2021,ARKK,"ROKU INC",ROKU,77543R102,3553889.00,1498674991.30,6.30
6/24/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8721106.00,1399737513.00,5.89
6/24/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,736444.00,1105056315.32,4.65
6/24/2021,ARKK,"SQUARE INC - A",SQ,852234103,4511834.00,1076974775.80,4.53
6/24/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2838716.00,1069968834.72,4.50
6/24/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2340273.00,901964616.93,3.79
6/24/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7824825.00,883892232.00,3.72
6/24/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3366434.00,864163607.80,3.63
6/24/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3631850.00,820834418.50,3.45
6/24/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6458151.00,757476530.79,3.19
6/24/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5791228.00,758477131.16,3.19
6/24/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4999894.00,653386147.92,2.75
6/24/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22751629.00,597685293.83,2.51
6/24/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2147319.00,590083261.20,2.48
6/24/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2729717.00,549792300.97,2.31
6/24/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8855001.00,447443200.53,1.88
6/24/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13184110.00,445754759.10,1.87
6/24/2021,ARKK,"TWITTER INC",TWTR,90184L102,6654585.00,442463356.65,1.86
6/24/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4653748.00,400734240.28,1.69
6/24/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1396735.00,392314926.80,1.65
6/24/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4596576.00,384227787.84,1.62
6/24/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,5074186.00,351387380.50,1.48
6/24/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8414929.00,342740058.17,1.44
6/24/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15598340.00,304167630.00,1.28
6/24/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3409397.00,284786931.41,1.20
6/24/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3831770.00,275925757.70,1.16
6/24/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2246410.00,269883697.40,1.13
