date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/14/2021,ARKK,"TESLA INC",TSLA,88160R101,3592976.00,2402048175.04,10.40
7/14/2021,ARKK,"ROKU INC",ROKU,77543R102,3238022.00,1383023956.64,5.99
7/14/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8573751.00,1322158141.71,5.72
7/14/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,724029.00,1097968257.63,4.75
7/14/2021,ARKK,"SQUARE INC - A",SQ,852234103,4435589.00,1070884252.27,4.64
7/14/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2790746.00,1055990378.94,4.57
7/14/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3808527.00,926652704.37,4.01
7/14/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2300806.00,895611743.56,3.88
7/14/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3309559.00,873227142.15,3.78
7/14/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7692619.00,796493771.26,3.45
7/14/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6349016.00,700042504.16,3.03
7/14/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4915394.00,666281656.70,2.89
7/14/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5693338.00,651773334.24,2.82
7/14/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4392928.00,630033733.76,2.73
7/14/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2111050.00,598862664.00,2.59
7/14/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22367214.00,502143954.30,2.17
7/14/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2683567.00,486584368.44,2.11
7/14/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,7105836.00,457331604.96,1.98
7/14/2021,ARKK,"TWITTER INC",TWTR,90184L102,6542135.00,455332596.00,1.97
7/14/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4575098.00,414915637.62,1.80
7/14/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8705371.00,415507357.83,1.80
7/14/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1373140.00,385769951.60,1.67
7/14/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12600032.00,376362955.84,1.63
7/14/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8272709.00,321642925.92,1.39
7/14/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3917164.00,318896321.24,1.38
7/14/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3767061.00,269005826.01,1.16
7/14/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2146857.00,258223959.96,1.12
7/14/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15334818.00,255938112.42,1.11
7/14/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9885958.00,244677460.50,1.06
7/14/2021,ARKK,"TERADYNE INC",TER,880770102,1919000.00,243310010.00,1.05
7/14/2021,ARKK,"2U INC",TWOU,90214J101,5480583.00,240159147.06,1.04
7/14/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4571116.00,237698032.00,1.03
7/14/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5578149.00,227755823.67,0.99
7/14/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4528262.00,198337875.60,0.86
7/14/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2115464.00,189122481.60,0.82
7/14/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6332179.00,187875750.93,0.81
7/14/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3500293.00,157653196.72,0.68
7/14/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1697319.00,140300388.54,0.61
7/14/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3312141.00,127848642.60,0.55
7/14/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6130481.00,113904336.98,0.49
7/14/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5468723.00,113858812.86,0.49
7/14/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1893466.00,111146454.20,0.48
7/14/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1447411.00,102708284.56,0.44
7/14/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4405254.00,96342904.98,0.42
