date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/2/2021,ARKK,"TESLA INC",TSLA,88160R101,3578428.00,2456376116.32,10.01
3/2/2021,ARKK,"SQUARE INC - A",SQ,852234103,5955071.00,1501868906.20,6.12
3/2/2021,ARKK,"ROKU INC",ROKU,77543R102,3363235.00,1310551782.45,5.34
3/2/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,5790780.00,1261926777.60,5.14
3/2/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3247025.00,980374258.25,3.99
3/2/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2842863.00,917505604.62,3.74
3/2/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5106260.00,826499243.60,3.37
3/2/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,587677.00,769304453.62,3.13
3/2/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5798771.00,752506512.67,3.07
3/2/2021,ARKK,"INVITAE CORP",NVTA,46185L103,16675110.00,700521371.10,2.85
3/2/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2493717.00,671283679.23,2.73
3/2/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1677542.00,625370882.18,2.55
3/2/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4565163.00,622642581.57,2.54
3/2/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1390212.00,548605459.44,2.23
3/2/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2110260.00,490825373.40,2.00
3/2/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,5362535.00,482145521.85,1.96
3/2/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,4405313.00,476214335.30,1.94
3/2/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,20365739.00,472281487.41,1.92
3/2/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2970291.00,432979319.07,1.76
3/2/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,3014313.00,427128152.10,1.74
3/2/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11193396.00,418073340.60,1.70
3/2/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6033816.00,388155383.28,1.58
