date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/07/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,496,872","$967,024,982.88",12.43%
07/07/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,945,138","$620,515,277.80",7.98%
07/07/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,865,426","$546,110,241.60",7.02%
07/07/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,258,591","$534,248,251.79",6.87%
07/07/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,152,366","$463,106,420.70",5.95%
07/07/2023,ARKK,BLOCK  INC,SQ,852234103,"7,069,493","$456,759,942.73",5.87%
07/07/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,031,264","$368,739,718.08",4.74%
07/07/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,350,868","$338,627,697.40",4.35%
07/07/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,430,238","$335,751,615.54",4.32%
07/07/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"12,035,607","$303,658,364.61",3.90%
07/07/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,736,382","$293,418,864.90",3.77%
07/07/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,138,338","$277,573,018.76",3.57%
07/07/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,955,723","$269,721,110.88",3.47%
07/07/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"6,680,059","$267,068,758.82",3.43%
07/07/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,586,592","$257,667,479.04",3.31%
07/07/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,649,159","$204,547,745.19",2.63%
07/07/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"109,238,444","$187,890,123.68",2.42%
07/07/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,924,239","$180,156,107.99",2.32%
07/07/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"7,991,907","$175,262,520.51",2.25%
07/07/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"13,966,386","$169,970,917.62",2.19%
07/07/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,102,067","$111,346,488.99",1.43%
07/07/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,428,192","$102,822,618.24",1.32%
07/07/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"4,873,120","$73,730,305.60",0.95%
07/07/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,637,669","$70,352,518.46",0.90%
07/07/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"145,990","$42,627,620.10",0.55%
07/07/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,182,526","$40,551,333.08",0.52%
07/07/2023,ARKK,TERADYNE  INC,TER,880770102,"357,413","$38,261,061.65",0.49%
07/07/2023,ARKK,CERUS  CORP,CERS,157085101,"13,054,980","$26,893,258.80",0.35%
07/07/2023,ARKK,2U  INC,TWOU,90214J101,"5,862,644","$20,402,001.12",0.26%
07/07/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"18,864,564","$19,807,792.20",0.25%
07/07/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"12,494,540","$12,494,540.01",0.16%
