date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/03/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,851,172","$700,932,124.48",9.66%
04/03/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,000,201","$666,553,492.63",9.18%
04/03/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,878,602","$558,020,135.70",7.69%
04/03/2024,ARKK,BLOCK  INC,SQ,852234103,"6,295,885","$498,697,050.85",6.87%
04/03/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,472,064","$420,012,420.48",5.79%
04/03/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,709,725","$371,303,416.75",5.12%
04/03/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,988,807","$318,186,110.46",4.38%
04/03/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"16,527,253","$317,323,257.60",4.37%
04/03/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,177,449","$300,603,025.24",4.14%
04/03/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,392,256","$246,546,720.00",3.40%
04/03/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,776,276","$216,882,681.12",2.99%
04/03/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,637,237","$207,330,866.27",2.86%
04/03/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,892,755","$202,043,393.60",2.78%
04/03/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,586,094","$190,410,959.40",2.62%
04/03/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,538,033","$169,186,908.15",2.33%
04/03/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,246,541","$156,670,216.42",2.16%
04/03/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,277,032","$154,443,625.52",2.13%
04/03/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,606,258","$137,657,677.14",1.90%
04/03/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,500,471","$130,676,019.39",1.80%
04/03/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"259,557","$129,095,865.09",1.78%
04/03/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,651,425","$128,492,997.25",1.77%
04/03/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"121,411,877","$127,482,470.85",1.76%
04/03/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,771,599","$124,161,039.08",1.71%
04/03/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,616,656","$119,212,213.44",1.64%
04/03/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,908,918","$102,190,289.34",1.41%
04/03/2024,ARKK,TERADYNE  INC,TER,880770102,"880,019","$96,925,292.66",1.34%
04/03/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,072,183","$83,520,473.33",1.15%
04/03/2024,ARKK,MODERNA  INC,MRNA,60770K107,"732,046","$75,847,286.06",1.04%
04/03/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,054,558","$73,846,236.14",1.02%
04/03/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,721,798","$69,996,945.60",0.96%
04/03/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,449,819","$66,323,882.79",0.91%
04/03/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,873,723","$23,909,375.36",0.33%
04/03/2024,ARKK,CERUS  CORP,CERS,157085101,"11,769,266","$20,713,908.16",0.29%
04/03/2024,ARKK,NATERA  INC,NTRA,632307104,"185,977","$17,093,146.07",0.24%
04/03/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,575,027","$16,274,170.64",0.22%
04/03/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"13,019,343","$13,019,343.45",0.18%
04/03/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"82,816","$5,042,666.24",0.07%
