date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/15/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,334,492","$799,477,801.92",10.35%
08/15/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,061,479","$663,137,262.54",8.58%
08/15/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,429,772","$600,399,875.32",7.77%
08/15/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,283,887","$559,576,566.85",7.24%
08/15/2023,ARKK,BLOCK  INC,SQ,852234103,"7,343,489","$441,710,863.35",5.72%
08/15/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,238,674","$436,287,513.30",5.65%
08/15/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"11,322,852","$332,438,934.72",4.30%
08/15/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,852,730","$327,790,268.40",4.24%
08/15/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"5,023,500","$310,301,595.00",4.02%
08/15/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,376,398","$306,073,582.92",3.96%
08/15/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,446,880","$304,916,342.40",3.95%
08/15/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,992,338","$285,537,567.78",3.70%
08/15/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,766,043","$263,334,393.56",3.41%
08/15/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,154,068","$249,559,972.56",3.23%
08/15/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,360,282","$224,783,012.28",2.91%
08/15/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,420,693","$217,480,380.45",2.81%
08/15/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"118,162,714","$211,511,258.06",2.74%
08/15/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,047,990","$195,002,797.70",2.52%
