date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/22/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,924,763","$2,188,571,016.78",11.26%
11/22/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,162,319","$1,188,889,699.81",6.12%
11/22/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,510,759","$1,167,502,905.45",6.01%
11/22/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"6,086,793","$1,154,968,971.75",5.94%
11/22/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,200,101","$983,243,644.10",5.06%
11/22/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,823,977","$960,965,420.10",4.95%
11/22/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"500,853","$846,742,081.80",4.36%
11/22/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,996,387","$777,712,245.85",4.00%
11/22/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,109,402","$700,050,766.28",3.60%
11/22/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,873,615","$676,765,940.55",3.48%
11/22/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,346,818","$668,843,130.00",3.44%
11/22/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,656,229","$602,888,530.92",3.10%
11/22/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,161,761","$601,946,012.05",3.10%
11/22/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,900,854","$533,127,284.14",2.74%
11/22/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,781,778","$518,683,304.38",2.67%
11/22/2021,ARKK,"TWITTER INC",TWTR,90184L102,"9,844,167","$476,457,682.80",2.45%
11/22/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,760,588","$474,902,874.72",2.44%
11/22/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,200,851","$440,938,755.14",2.27%
11/22/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,947,811","$332,898,981.67",1.71%
11/22/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,051,117","$307,585,505.32",1.58%
11/22/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,152,516","$303,503,563.44",1.56%
11/22/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"15,440,432","$291,669,760.48",1.50%
11/22/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"9,798,441","$284,056,804.59",1.46%
11/22/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,874,726","$277,807,677.66",1.43%
11/22/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"10,421,710","$275,862,663.70",1.42%
11/22/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,587,899","$263,384,202.02",1.36%
11/22/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,318,607","$259,835,264.15",1.34%
