date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/14/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"6,168,911","$928,174,349.06",10.64%
12/14/2023,ARKK,ROKU  INC,ROKU,77543R102,"6,893,205","$700,901,084.40",8.03%
12/14/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"26,632,509","$665,013,749.73",7.62%
12/14/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,646,540","$633,290,556.60",7.26%
12/14/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,426,999","$600,170,868.78",6.88%
12/14/2023,ARKK,BLOCK  INC,SQ,852234103,"7,708,027","$540,024,371.62",6.19%
12/14/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,622,422","$373,437,096.82",4.28%
12/14/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,900,933","$362,494,314.19",4.16%
12/14/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,864,584","$353,120,152.56",4.05%
12/14/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,547,798","$302,506,571.22",3.47%
12/14/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,752,141","$290,162,637.63",3.33%
12/14/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,633,662","$268,382,275.32",3.08%
12/14/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,412,663","$256,737,829.37",2.94%
12/14/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,511,667","$251,734,740.04",2.89%
12/14/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,943,457","$241,401,658.23",2.77%
12/14/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,040,138","$205,847,743.98",2.36%
12/14/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"9,134,144","$205,061,532.80",2.35%
12/14/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"127,091,037","$183,011,093.28",2.10%
12/14/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,340,144","$179,299,272.32",2.06%
12/14/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,275,487","$170,780,814.82",1.96%
12/14/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"7,893,925","$141,064,439.75",1.62%
12/14/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,671,386","$136,774,963.20",1.57%
12/14/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,301,243","$118,198,157.64",1.35%
12/14/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,688,945","$115,131,973.45",1.32%
12/14/2023,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,355,355","$100,309,823.55",1.15%
12/14/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,735,409","$89,966,928.95",1.03%
12/14/2023,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,685,696","$80,681,847.68",0.92%
12/14/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"211,371","$70,754,328.54",0.81%
12/14/2023,ARKK,TERADYNE  INC,TER,880770102,"636,680","$62,496,508.80",0.72%
12/14/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,261,522","$43,410,857.82",0.50%
12/14/2023,ARKK,CERUS  CORP,CERS,157085101,"12,680,444","$22,951,603.64",0.26%
12/14/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,179,326","$11,139,352.54",0.13%
12/14/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"11,286,334","$11,286,334.34",0.13%
12/14/2023,ARKK,2U  INC,TWOU,90214J101,"6,600,483","$7,392,540.96",0.08%
