date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/11/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"3,615,693","$927,859,137.66",11.58%
03/11/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,455,441","$605,877,024.94",7.56%
03/11/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,846,462","$570,596,799.00",7.12%
03/11/2024,ARKK,BLOCK  INC,SQ,852234103,"6,983,542","$563,851,181.08",7.04%
03/11/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,949,229","$471,998,758.14",5.89%
03/11/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,952,603","$469,779,428.76",5.86%
03/11/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,504,361","$369,672,884.76",4.61%
03/11/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,791,381","$336,453,477.00",4.20%
03/11/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,812,001","$312,011,319.94",3.89%
03/11/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,224,975","$249,627,823.50",3.12%
03/11/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,270,978","$241,416,267.12",3.01%
03/11/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,761,061","$240,466,686.14",3.00%
03/11/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,614,621","$228,210,191.37",2.85%
03/11/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,894,490","$220,444,358.40",2.75%
03/11/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,773,587","$216,682,720.11",2.70%
03/11/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,212,454","$177,859,115.64",2.22%
03/11/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,923,955","$156,212,648.55",1.95%
03/11/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"126,575,724","$154,422,383.28",1.93%
03/11/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,014,960","$154,430,683.20",1.93%
03/11/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,266,254","$148,449,382.26",1.85%
03/11/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,452,396","$129,706,517.72",1.62%
03/11/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,462,024","$119,286,538.16",1.49%
03/11/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,880,625","$112,912,725.00",1.41%
03/11/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,803,746","$97,850,735.40",1.22%
03/11/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"191,572","$96,925,853.40",1.21%
03/11/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,245,430","$96,456,169.60",1.20%
03/11/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"1,520,994","$94,088,688.84",1.17%
03/11/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,450,226","$86,164,501.18",1.08%
03/11/2024,ARKK,TERADYNE  INC,TER,880770102,"776,486","$82,400,694.32",1.03%
