date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/27/2021,ARKK,"TESLA INC",TSLA,88160R101,3588226.00,2359689182.12,10.28
7/27/2021,ARKK,"ROKU INC",ROKU,77543R102,3174613.00,1522226933.50,6.63
7/27/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8562385.00,1282217153.75,5.59
7/27/2021,ARKK,"SQUARE INC - A",SQ,852234103,4612656.00,1208469745.44,5.27
7/27/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,715303.00,1131809630.84,4.93
7/27/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2918488.00,1089004612.32,4.75
7/27/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4291586.00,1053369783.70,4.59
7/27/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2297760.00,915082920.00,3.99
7/27/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8578408.00,886321114.56,3.86
7/27/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3305161.00,795188684.99,3.47
7/27/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6340625.00,689669781.25,3.01
7/27/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5985544.00,678880400.48,2.96
7/27/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1999581.00,611411882.37,2.66
7/27/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4908894.00,585238342.68,2.55
7/27/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4200980.00,562931320.00,2.45
7/27/2021,ARKK,"TWITTER INC",TWTR,90184L102,7516707.00,516322603.83,2.25
7/27/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8192494.00,511129700.66,2.23
7/27/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22337699.00,494333278.87,2.15
7/27/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9625875.00,473785567.50,2.06
7/27/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2597470.00,466427687.90,2.03
7/27/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4575711.00,409343106.06,1.78
7/27/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1371325.00,397300279.00,1.73
7/27/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4380499.00,363625221.99,1.58
7/27/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8374595.00,344112108.55,1.50
7/27/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12049604.00,332689566.44,1.45
7/27/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3762058.00,255782323.42,1.11
7/27/2021,ARKK,"TERADYNE INC",TER,880770102,1916501.00,244219722.43,1.06
7/27/2021,ARKK,"2U INC",TWOU,90214J101,5241185.00,238002210.85,1.04
7/27/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15314516.00,229105159.36,1.00
7/27/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5570751.00,230350553.85,1.00
7/27/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1972055.00,226786325.00,0.99
7/27/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7454736.00,226400332.32,0.99
7/27/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9454089.00,210542562.03,0.92
7/27/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4565071.00,188035274.49,0.82
7/27/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4330414.00,172566997.90,0.75
7/27/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2022987.00,170133206.70,0.74
7/27/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3495663.00,162303633.09,0.71
7/27/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1695074.00,141081009.02,0.61
7/27/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3307761.00,123941804.67,0.54
7/27/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1890961.00,115424259.44,0.50
7/27/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4212783.00,83707998.21,0.36
7/27/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3752602.00,73250791.04,0.32
7/27/2021,ARKK,"CERUS CORP",CERS,157085101,12402959.00,59906291.97,0.26
7/27/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6525289.00,42088114.05,0.18
