date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/24/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,598,042","$550,992,747.36",8.91%
10/24/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,062,714","$545,312,147.94",8.82%
10/24/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"7,973,754","$487,435,582.02",7.88%
10/24/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,864,763","$481,166,200.34",7.78%
10/24/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,324,961","$425,176,393.16",6.87%
10/24/2023,ARKK,BLOCK  INC,SQ,852234103,"7,275,949","$319,414,161.10",5.16%
10/24/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,464,396","$258,756,585.72",4.18%
10/24/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,171,751","$258,184,790.65",4.17%
10/24/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,775,368","$250,659,066.32",4.05%
10/24/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,184,284","$215,737,726.24",3.49%
10/24/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,309,191","$211,920,591.64",3.43%
10/24/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,763,795","$211,865,947.95",3.43%
10/24/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,208,355","$208,855,035.50",3.38%
10/24/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,017,254","$204,879,954.00",3.31%
10/24/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,665,073","$201,744,721.36",3.26%
10/24/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,140,217","$184,685,789.89",2.99%
10/24/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"120,440,685","$179,456,620.65",2.90%
10/24/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,470,353","$167,035,361.16",2.70%
10/24/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"17,488,755","$126,968,361.30",2.05%
10/24/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,065,545","$115,851,909.50",1.87%
10/24/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,554,198","$106,178,007.60",1.72%
10/24/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,222,399","$87,657,003.24",1.42%
