date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/22/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"4,357,714","$707,736,330.74",9.29%
02/22/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,406,540","$663,491,795.80",8.71%
02/22/2024,ARKK,ROKU  INC,ROKU,77543R102,"7,902,610","$504,976,779.00",6.63%
02/22/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,061,816","$499,554,256.56",6.56%
02/22/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,315,185","$465,217,736.50",6.11%
02/22/2024,ARKK,BLOCK  INC,SQ,852234103,"7,111,656","$458,488,462.32",6.02%
02/22/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,605,339","$343,887,547.65",4.51%
02/22/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,955,311","$324,099,370.14",4.25%
02/22/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,154,437","$273,898,798.83",3.59%
02/22/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,698,666","$268,179,872.78",3.52%
02/22/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,866,737","$239,069,532.75",3.14%
02/22/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,947,585","$222,807,950.15",2.92%
02/22/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,441,034","$214,689,113.16",2.82%
02/22/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,754,303","$208,435,664.64",2.74%
02/22/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,879,495","$186,732,761.20",2.45%
02/22/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,543,781","$180,544,734.84",2.37%
02/22/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,723,620","$173,557,928.20",2.28%
02/22/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,509,614","$167,113,925.18",2.19%
02/22/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,344,752","$165,403,815.04",2.17%
02/22/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"122,142,555","$157,563,895.95",2.07%
02/22/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"2,459,826","$138,365,212.50",1.82%
02/22/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,515,732","$134,863,479.52",1.77%
02/22/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,488,832","$122,203,330.56",1.60%
02/22/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,915,135","$121,208,894.15",1.59%
02/22/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,855,192","$101,188,004.48",1.33%
02/22/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,179,813","$97,433,450.04",1.28%
02/22/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,968,458","$97,385,959.32",1.28%
02/22/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"195,067","$91,297,208.01",1.20%
02/22/2024,ARKK,TERADYNE  INC,TER,880770102,"790,739","$78,741,789.62",1.03%
02/22/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"15,471,325","$78,130,191.25",1.03%
02/22/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,050,962","$40,059,131.06",0.53%
02/22/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"4,888,385","$39,644,802.35",0.52%
02/22/2024,ARKK,CERUS  CORP,CERS,157085101,"12,494,956","$27,988,701.44",0.37%
02/22/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,733,849","$23,210,378.01",0.30%
02/22/2024,ARKK,2U  INC,TWOU,90214J101,"6,089,575","$2,649,574.08",0.03%
02/22/2024,ARKK,INVITAE  CORP,NVTAQ,46185L103,590,$8.85,0.00%
02/22/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"64,167","$64,167.25",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
