date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/31/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,169,742","$745,508,172.18",11.98%
05/31/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,526,388","$593,094,846.88",9.53%
05/31/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,303,246","$533,262,060.72",8.57%
05/31/2024,ARKK,BLOCK  INC,SQ,852234103,"5,630,634","$366,103,822.68",5.88%
05/31/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,836,625","$326,084,118.75",5.24%
05/31/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,728,781","$309,697,900.86",4.98%
05/31/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"13,865,872","$302,830,644.48",4.87%
05/31/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,022,735","$241,674,411.45",3.88%
05/31/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,606,951","$218,328,744.03",3.51%
05/31/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,441,168","$205,156,580.64",3.30%
05/31/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,186,882","$186,560,072.28",3.00%
05/31/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,883,212","$174,218,985.20",2.80%
05/31/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,338,574","$151,928,818.28",2.44%
05/31/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,368,421","$137,532,629.43",2.21%
05/31/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,438,101","$134,764,444.71",2.17%
05/31/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,749,713","$134,314,719.66",2.16%
05/31/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"15,008,861","$133,128,597.07",2.14%
05/31/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"279,097","$130,352,253.85",2.09%
05/31/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,319,384","$128,143,960.56",2.06%
05/31/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"6,945,510","$124,671,904.50",2.00%
05/31/2024,ARKK,TERADYNE  INC,TER,880770102,"843,479","$119,158,278.33",1.91%
05/31/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,310,699","$119,012,764.59",1.91%
05/31/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,788,037","$115,368,971.06",1.85%
05/31/2024,ARKK,MODERNA  INC,MRNA,60770K107,"659,330","$99,881,901.70",1.61%
05/31/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,967,947","$83,287,207.53",1.34%
05/31/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"7,343,056","$82,903,102.24",1.33%
05/31/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"126,911,656","$70,981,689.20",1.14%
05/31/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,317,848","$64,386,329.68",1.03%
05/31/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,345,993","$52,307,177.60",0.84%
05/31/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,266,293","$37,376,608.42",0.60%
05/31/2024,ARKK,NATERA  INC,NTRA,632307104,"229,949","$25,321,983.88",0.41%
05/31/2024,ARKK,CERUS  CORP,CERS,157085101,"11,280,282","$20,642,916.06",0.33%
05/31/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,705,445","$17,585,392.50",0.28%
05/31/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"314,976","$14,252,664.00",0.23%
05/31/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"13,263,922","$13,263,921.99",0.21%
05/31/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"1,883,338","$9,680,357.32",0.16%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
