date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/24/2020,ARKK,"TESLA INC",TSLA,88160R101,2412319.00,1339753726.22,10.97
11/24/2020,ARKK,"INVITAE CORP",NVTA,46185L103,17598486.00,820969371.90,6.72
11/24/2020,ARKK,"ROKU INC",ROKU,77543R102,3000603.00,819194625.03,6.71
11/24/2020,ARKK,"SQUARE INC - A",SQ,852234103,3486146.00,707339023.40,5.79
11/24/2020,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6190499.00,680892985.01,5.57
11/24/2020,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,2575162.00,480061700.04,3.93
11/24/2020,ARKK,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,13601982.00,402346627.56,3.29
11/24/2020,ARKK,"PROTO LABS INC",PRLB,743713109,2849529.00,388675755.60,3.18
11/24/2020,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,3423193.00,366281651.00,3.00
11/24/2020,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,17845526.00,352627593.76,2.89
11/24/2020,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1253634.00,338656688.76,2.77
11/24/2020,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1085183.00,283449799.60,2.32
11/24/2020,ARKK,"2U INC",TWOU,90214J101,8120745.00,265710776.40,2.18
11/24/2020,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8501171.00,260815926.28,2.14
11/24/2020,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5700446.00,250819624.00,2.05
11/24/2020,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6717579.00,249625235.64,2.04
11/24/2020,ARKK,"PAGERDUTY INC",PD,69553P100,7613933.00,248290355.13,2.03
11/24/2020,ARKK,"VERACYTE INC",VCYT,92337F107,4737037.00,245757479.56,2.01
11/24/2020,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6654627.00,231647565.87,1.90
11/24/2020,ARKK,"TWILIO INC - A",TWLO,90138F102,730117.00,213194164.00,1.75
11/24/2020,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2028220.00,211279677.40,1.73
11/24/2020,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,7140537.00,207218383.74,1.70
11/24/2020,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,1732239.00,203122345.14,1.66
11/24/2020,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,2018992.00,195115386.88,1.60
11/24/2020,ARKK,"DOCUSIGN INC",DOCU,256163106,730032.00,158562950.40,1.30
11/24/2020,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1504237.00,155041707.59,1.27
11/24/2020,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2239928.00,147432060.96,1.21
11/24/2020,ARKK,"UNITY SOFTWARE INC",U,91332U101,1124233.00,145071026.32,1.19
11/24/2020,ARKK,"COMPUGEN LTD",CGEN,M25722105,10940184.00,133470244.80,1.09
11/24/2020,ARKK,"SPLUNK INC",SPLK,848637104,652015.00,129418457.35,1.06
11/24/2020,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3842858.00,125392456.54,1.03
11/24/2020,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,584917.00,120492902.00,0.99
