date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/25/2021,ARKK,"TESLA INC",TSLA,88160R101,3574809.00,2430226654.38,10.00
6/25/2021,ARKK,"ROKU INC",ROKU,77543R102,3586229.00,1519054879.82,6.25
6/25/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8800451.00,1436849634.77,5.92
6/25/2021,ARKK,"SQUARE INC - A",SQ,852234103,4552889.00,1111587849.35,4.58
6/25/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,743129.00,1099080359.71,4.52
6/25/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2864546.00,1069621476.40,4.40
6/25/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2361590.00,912896230.40,3.76
6/25/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7896015.00,898250666.40,3.70
6/25/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3397059.00,897367105.44,3.69
6/25/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3664890.00,842668157.70,3.47
6/25/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6516916.00,789719880.88,3.25
6/25/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5843938.00,750887593.62,3.09
6/25/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5045394.00,695658924.72,2.86
6/25/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22958656.00,609093143.68,2.51
6/25/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2166849.00,599610455.28,2.47
6/25/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2754567.00,534689000.37,2.20
6/25/2021,ARKK,"TWITTER INC",TWTR,90184L102,6715135.00,458307963.75,1.89
6/25/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8935571.00,456250255.26,1.88
6/25/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13177256.00,451321018.00,1.86
6/25/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4696098.00,441433212.00,1.82
6/25/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1409440.00,407920124.80,1.68
6/25/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4594186.00,398959112.24,1.64
6/25/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,5120351.00,353560236.55,1.46
6/25/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8491509.00,350614406.61,1.44
6/25/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15740302.00,318268906.44,1.31
6/25/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3440444.00,291887268.96,1.20
6/25/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3866630.00,281490664.00,1.16
6/25/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10749270.00,279373527.30,1.15
6/25/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2245242.00,275131954.68,1.13
6/25/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5725622.00,256565121.82,1.06
6/25/2021,ARKK,"TERADYNE INC",TER,880770102,1969800.00,257275578.00,1.06
6/25/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4692016.00,253556544.64,1.04
6/25/2021,ARKK,"2U INC",TWOU,90214J101,5731627.00,238951529.63,0.98
6/25/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2898468.00,218834334.00,0.90
6/25/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6485873.00,210661155.04,0.87
