date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/17/2021,ARKK,"TESLA INC",TSLA,88160R101,3432975.00,2076503588.25,9.71
6/17/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8451333.00,1282320756.09,5.99
6/17/2021,ARKK,"ROKU INC",ROKU,77543R102,3443933.00,1159468923.11,5.42
6/17/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2750894.00,995355976.02,4.65
6/17/2021,ARKK,"SQUARE INC - A",SQ,852234103,4372247.00,984236522.17,4.60
6/17/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,713715.00,975148804.50,4.56
6/17/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3262309.00,792023379.02,3.70
6/17/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2267821.00,758359342.40,3.54
6/17/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3309612.00,754757016.60,3.53
6/17/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7582744.00,734312928.96,3.43
6/17/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6258350.00,681471731.50,3.19
6/17/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5612012.00,675574004.56,3.16
6/17/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4845194.00,600367988.54,2.81
6/17/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22047741.00,546783976.80,2.56
6/17/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2080917.00,526617665.19,2.46
6/17/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2645227.00,508624247.56,2.38
6/17/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8581063.00,418841685.03,1.96
6/17/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13233051.00,398711826.63,1.86
6/17/2021,ARKK,"TWITTER INC",TWTR,90184L102,6448715.00,386471489.95,1.81
6/17/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4509758.00,376384402.68,1.76
6/17/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1353538.00,371925171.64,1.74
6/17/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4613644.00,365585150.56,1.71
6/17/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,4917192.00,343072485.84,1.60
6/17/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8154557.00,318435450.85,1.49
6/17/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15115754.00,289466689.10,1.35
6/17/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3303895.00,273066921.75,1.28
6/17/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3713213.00,265160540.33,1.24
6/17/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10794788.00,259398755.64,1.21
6/17/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2254754.00,241168487.84,1.13
6/17/2021,ARKK,"TERADYNE INC",TER,880770102,1891568.00,242650343.04,1.13
6/17/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4505830.00,226553132.40,1.06
6/17/2021,ARKK,"2U INC",TWOU,90214J101,5755895.00,221947311.20,1.04
6/17/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5476106.00,221618009.82,1.04
6/17/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2783430.00,213155069.40,1.00
6/17/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2221792.00,188585704.96,0.88
6/17/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6228506.00,173775317.40,0.81
6/17/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4755764.00,166451740.00,0.78
6/17/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3450289.00,161093993.41,0.75
6/17/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7181314.00,138240294.50,0.65
6/17/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3459352.00,125816632.24,0.59
6/17/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2586610.00,123510627.50,0.58
6/17/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5743471.00,113376117.54,0.53
