date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/30/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,669,654","$1,898,379,901.46",10.22%
11/30/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,550,617","$1,134,031,563.63",6.10%
11/30/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,373,494","$1,103,843,496.54",5.94%
11/30/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,407,016","$1,019,254,660.48",5.49%
11/30/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,821,089","$991,506,089.37",5.34%
11/30/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"4,408,765","$965,431,359.70",5.20%
11/30/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"506,538","$793,755,176.76",4.27%
11/30/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,030,395","$747,295,407.00",4.02%
11/30/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,126,061","$703,473,100.77",3.79%
11/30/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,373,455","$695,968,209.65",3.75%
11/30/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,144,697","$669,411,650.39",3.60%
11/30/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,019,736","$644,346,734.64",3.47%
11/30/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,850,444","$541,940,108.12",2.92%
11/30/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"25,183,485","$530,616,028.95",2.86%
11/30/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,986,386","$466,818,380.28",2.51%
11/30/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,978,354","$459,257,154.28",2.47%
11/30/2021,ARKK,"TWITTER INC",TWTR,90184L102,"9,955,893","$455,780,781.54",2.45%
11/30/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,339,331","$434,344,451.20",2.34%
11/30/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"6,015,320","$311,413,116.40",1.68%
11/30/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,074,400","$299,647,080.00",1.61%
11/30/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,165,581","$293,143,621.50",1.58%
11/30/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,702,533","$286,281,415.62",1.54%
11/30/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"10,482,377","$283,757,945.39",1.53%
11/30/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,952,765","$283,186,118.45",1.52%
11/30/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,515,696","$265,551,949.76",1.43%
11/30/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,662,671","$259,111,275.19",1.39%
11/30/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,753,530","$251,704,063.10",1.35%
11/30/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,537,883","$235,236,111.32",1.27%
11/30/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,087,152","$169,412,450.40",0.91%
11/30/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,713,767","$162,310,872.57",0.87%
11/30/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,423,459","$156,022,860.50",0.84%
11/30/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,492,704","$140,707,160.64",0.76%
11/30/2021,ARKK,"2U INC",TWOU,90214J101,"5,308,821","$124,120,234.98",0.67%
11/30/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,926,365","$122,738,169.90",0.66%
