date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/10/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,169,249","$1,200,771,953.04",8.37%
01/10/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,115,567","$877,831,297.20",6.12%
01/10/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,534,267","$865,706,062.06",6.04%
01/10/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,633,527","$835,934,606.07",5.83%
01/10/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,264,078","$758,343,241.74",5.29%
01/10/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,269,495","$634,341,808.10",4.42%
01/10/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,833,658","$633,549,255.64",4.42%
01/10/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,913,525","$598,737,301.50",4.17%
01/10/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,567,226","$590,975,425.20",4.12%
01/10/2022,ARKK,"BLOCK INC",SQ,852234103,"3,960,437","$560,560,252.98",3.91%
01/10/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,194,468","$549,263,046.32",3.83%
01/10/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,932,867","$546,168,386.40",3.81%
01/10/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"404,293","$462,705,252.64",3.23%
01/10/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,975,844","$420,460,383.84",2.93%
01/10/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,044,133","$408,946,038.78",2.85%
01/10/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,461,577","$388,523,715.12",2.71%
01/10/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,777,033","$375,286,378.92",2.62%
01/10/2022,ARKK,"TWITTER INC",TWTR,90184L102,"8,332,233","$330,539,683.11",2.30%
01/10/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,863,885","$283,284,284.35",1.98%
01/10/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,899,928","$242,791,799.12",1.69%
01/10/2022,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"5,692,854","$232,382,300.28",1.62%
01/10/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"14,120,556","$224,375,634.84",1.56%
01/10/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"6,892,025","$219,924,517.75",1.53%
01/10/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"16,736,813","$210,047,003.15",1.46%
01/10/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,414,428","$191,305,813.28",1.33%
01/10/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,752,393","$187,784,049.33",1.31%
01/10/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"27,070,469","$184,620,598.58",1.29%
01/10/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"2,037,939","$161,282,492.46",1.12%
01/10/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,609,099","$154,773,544.42",1.08%
01/10/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,966,831","$142,020,461.45",0.99%
01/10/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,663,425","$111,016,984.50",0.77%
01/10/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,281,791","$108,144,706.67",0.75%
01/10/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,381,896","$104,376,762.72",0.73%
01/10/2022,ARKK,"2U INC",TWOU,90214J101,"5,527,577","$104,084,274.91",0.73%
01/10/2022,ARKK,"SKILLZ INC",SKLZ,83067L109,"15,979,342","$97,154,399.36",0.68%
01/10/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,719,781","$82,058,368.86",0.57%
01/10/2022,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"2,652,788","$66,691,090.32",0.47%
01/10/2022,ARKK,"CERUS CORP",CERS,157085101,"9,777,799","$58,764,571.99",0.41%
