date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/22/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,992,107","$765,081,759.90",11.08%
09/22/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,801,987","$558,856,328.81",8.09%
09/22/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,118,066","$554,545,088.46",8.03%
09/22/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,190,580","$535,122,963.60",7.75%
09/22/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,819,514","$454,014,468.48",6.57%
09/22/2023,ARKK,BLOCK  INC,SQ,852234103,"7,248,356","$330,670,000.72",4.79%
09/22/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,861,796","$283,102,381.08",4.10%
09/22/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,731,601","$279,394,264.71",4.05%
09/22/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,106,784","$257,228,256.32",3.72%
09/22/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,431,400","$238,585,242.00",3.45%
09/22/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,364,462","$234,371,609.40",3.39%
09/22/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,976,703","$231,270,134.93",3.35%
09/22/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,885,920","$230,884,897.60",3.34%
09/22/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"4,988,188","$229,755,939.28",3.33%
09/22/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,617,598","$218,111,405.38",3.16%
09/22/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"118,546,285","$207,455,998.75",3.00%
09/22/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,504,761","$201,561,800.63",2.92%
09/22/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,108,178","$182,758,332.12",2.65%
09/22/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,050,238","$151,013,940.48",2.19%
09/22/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"16,301,402","$146,712,618.00",2.12%
09/22/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,298,835","$97,153,671.00",1.41%
09/22/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,672,805","$93,419,270.00",1.35%
09/22/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,040,642","$85,523,306.22",1.24%
09/22/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,531,470","$69,499,329.60",1.01%
09/22/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,335,949","$67,971,078.99",0.98%
09/22/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"211,197","$62,457,288.81",0.90%
09/22/2023,ARKK,TERADYNE  INC,TER,880770102,"541,877","$51,808,859.97",0.75%
09/22/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,151,344","$26,784,232.80",0.39%
09/22/2023,ARKK,CERUS  CORP,CERS,157085101,"12,673,441","$19,136,895.91",0.28%
09/22/2023,ARKK,2U  INC,TWOU,90214J101,"6,596,789","$15,700,357.82",0.23%
