date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/5/2021,ARKK,"TESLA INC",TSLA,88160R101,2688429.00,1976291042.19,10.76
1/5/2021,ARKK,"ROKU INC",ROKU,77543R102,3743306.00,1254681305.08,6.83
1/5/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6384590.00,1025492845.80,5.58
1/5/2021,ARKK,"SQUARE INC - A",SQ,852234103,4349198.00,999228240.50,5.44
1/5/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17462614.00,807122019.08,4.40
1/5/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,3938591.00,791538633.27,4.31
1/5/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4270440.00,579263833.80,3.15
1/5/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6772555.00,520403126.20,2.83
1/5/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,22262889.00,520061087.04,2.83
1/5/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3215376.00,499637276.64,2.72
1/5/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1563910.00,490629845.20,2.67
1/5/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6603257.00,402864709.57,2.19
1/5/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1160897.00,396144492.28,2.16
1/5/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8757032.00,391789611.68,2.13
1/5/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,1730104.00,370242256.00,2.02
1/5/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1547429.00,363506546.39,1.98
1/5/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2530427.00,350464139.50,1.91
1/5/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1530240.00,349659840.00,1.90
1/5/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,2750538.00,348988261.44,1.90
1/5/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,309418.00,346158293.32,1.89
1/5/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,6008935.00,345213315.75,1.88
1/5/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1224647.00,335283855.66,1.83
1/5/2021,ARKK,"2U INC",TWOU,90214J101,8058045.00,330057523.20,1.80
1/5/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7555149.00,312783168.60,1.70
1/5/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,2768921.00,312251221.17,1.70
1/5/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2633779.00,299039267.66,1.63
1/5/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,812570.00,293199633.10,1.60
1/5/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,4404028.00,271904688.72,1.48
1/5/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3084031.00,249436427.28,1.36
1/5/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4993376.00,241080193.28,1.31
1/5/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,1584057.00,235580957.04,1.28
1/5/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7558875.00,211724088.75,1.15
1/5/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8435523.00,205826761.20,1.12
1/5/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2661364.00,204020164.24,1.11
1/5/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,4794151.00,190231911.68,1.04
1/5/2021,ARKK,"SPLUNK INC",SPLK,848637104,1068892.00,178205674.24,0.97
1/5/2021,ARKK,"SEA LTD-ADR",SE,81141R100,865503.00,175636523.79,0.96
1/5/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,666239.00,172482614.71,0.94
1/5/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2455502.00,168005446.84,0.91
1/5/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,2256943.00,154420040.06,0.84
1/5/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,7052150.00,147037327.50,0.80
1/5/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6338591.00,138308055.62,0.75
1/5/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,10855726.00,137433491.16,0.75
1/5/2021,ARKK,"CERUS CORP",CERS,157085101,19069641.00,133296790.59,0.73
1/5/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,69332427.95,69332427.95,0.38
