date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/10/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,112,240","$660,442,606.40",9.79%
11/10/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,493,536","$611,322,666.88",9.06%
11/10/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,616,224","$549,354,715.52",8.14%
11/10/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,029,664","$486,999,121.60",7.22%
11/10/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,516,424","$456,497,474.16",6.77%
11/10/2023,ARKK,BLOCK  INC,SQ,852234103,"7,619,733","$388,987,369.65",5.76%
11/10/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,523,700","$324,326,785.00",4.81%
11/10/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,067,067","$315,624,602.27",4.68%
11/10/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,366,924","$275,108,524.24",4.08%
11/10/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,808,824","$269,294,144.00",3.99%
11/10/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,847,160","$232,253,049.20",3.44%
11/10/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,241,620","$208,018,488.80",3.08%
11/10/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,740,488","$193,202,580.48",2.86%
11/10/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,125,998","$186,434,520.72",2.76%
11/10/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,846,211","$185,511,664.26",2.75%
11/10/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,529,754","$176,565,907.80",2.62%
11/10/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,167,282","$167,856,546.26",2.49%
11/10/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"125,634,550","$158,299,533.00",2.35%
11/10/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,228,075","$138,325,545.75",2.05%
11/10/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,767,820","$122,366,186.40",1.81%
11/10/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,600,237","$120,586,329.99",1.79%
11/10/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,251,991","$91,290,246.77",1.35%
11/10/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,458,556","$89,688,122.88",1.33%
11/10/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,578,183","$71,421,242.58",1.06%
11/10/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"208,855","$66,948,470.25",0.99%
11/10/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,646,665","$60,498,172.35",0.90%
11/10/2023,ARKK,TERADYNE  INC,TER,880770102,"535,920","$45,515,685.60",0.67%
11/10/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,651,772","$42,534,422.88",0.63%
11/10/2023,ARKK,CERUS  CORP,CERS,157085101,"12,535,270","$19,304,315.80",0.29%
11/10/2023,ARKK,2U  INC,TWOU,90214J101,"6,524,907","$15,529,278.66",0.23%
11/10/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"9,704,474","$9,704,473.64",0.14%
11/10/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"18,959,590","$7,964,923.76",0.12%
