date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/15/2021,ARKK,"TESLA INC",TSLA,88160R101,2988491.00,2224901664.59,10.61
9/15/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8425984.00,1126722580.48,5.37
9/15/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8003887.00,1054352034.51,5.03
9/15/2021,ARKK,"ROKU INC",ROKU,77543R102,3321711.00,1052185176.36,5.02
9/15/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4073478.00,989855154.00,4.72
9/15/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,3110229.00,875342849.76,4.17
9/15/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3330448.00,811996526.88,3.87
9/15/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,551991.00,801093498.48,3.82
9/15/2021,ARKK,"SQUARE INC - A",SQ,852234103,3162465.00,781286978.25,3.73
9/15/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2181028.00,735006436.00,3.50
9/15/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,25599058.00,672231263.08,3.21
9/15/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4176753.00,643094659.41,3.07
9/15/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6423001.00,623416477.06,2.97
9/15/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6443500.00,592157650.00,2.82
9/15/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9862970.00,582408378.50,2.78
9/15/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4877019.00,567197309.70,2.70
9/15/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,9678562.00,540934830.18,2.58
9/15/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4771912.00,476618570.56,2.27
9/15/2021,ARKK,"TWITTER INC",TWTR,90184L102,7407925.00,445883005.75,2.13
9/15/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13773903.00,410049092.31,1.96
9/15/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,6205688.00,402190639.28,1.92
9/15/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7948886.00,360402491.24,1.72
9/15/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1281435.00,343398951.30,1.64
9/15/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2140070.00,333144696.90,1.59
9/15/2021,ARKK,"SEA LTD-ADR",SE,81141R100,882232.00,294268483.60,1.40
9/15/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7172827.00,280959633.59,1.34
9/15/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6216800.00,279134320.00,1.33
9/15/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4088968.00,248568364.72,1.19
9/15/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8241398.00,232077767.68,1.11
9/15/2021,ARKK,"TERADYNE INC",TER,880770102,1647868.00,201567213.76,0.96
9/15/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1674070.00,190977905.60,0.91
9/15/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4695978.00,187933039.56,0.90
9/15/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3703542.00,173733155.22,0.83
9/15/2021,ARKK,"2U INC",TWOU,90214J101,4687993.00,157797844.38,0.75
9/15/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13136037.00,143051442.93,0.68
9/15/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4211917.00,137982400.92,0.66
9/15/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1430591.00,130627264.21,0.62
9/15/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,5079807.00,119223070.29,0.57
9/15/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5432270.00,118097549.80,0.56
9/15/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1698903.00,117071405.73,0.56
9/15/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9928006.00,97989419.22,0.47
9/15/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3768049.00,83876770.74,0.40
9/15/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1320283.00,80880536.58,0.39
9/15/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3356441.00,76560419.21,0.37
9/15/2021,ARKK,"CERUS CORP",CERS,157085101,11093601.00,67449094.08,0.32
9/15/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1139018.00,63728057.10,0.30
9/15/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,5836413.00,35952304.08,0.17
