date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/15/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,379,213","$777,529,268.15",11.29%
05/15/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,770,524","$608,312,824.24",8.83%
05/15/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,653,262","$538,744,849.10",7.82%
05/15/2024,ARKK,BLOCK  INC,SQ,852234103,"5,913,436","$421,036,643.20",6.11%
05/15/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,600,500","$395,930,100.00",5.75%
05/15/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,875,399","$327,318,478.29",4.75%
05/15/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"10,097,703","$319,693,276.98",4.64%
05/15/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,935,916","$287,165,206.32",4.17%
05/15/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,913,038","$248,595,304.14",3.61%
05/15/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,454,196","$217,730,133.88",3.16%
05/15/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,915,376","$212,585,661.44",3.09%
05/15/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,928,091","$203,989,781.43",2.96%
05/15/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,346,894","$194,220,258.82",2.82%
05/15/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,938,053","$173,786,278.89",2.52%
05/15/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,537,635","$170,266,372.55",2.47%
05/15/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"15,638,284","$157,164,754.20",2.28%
05/15/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,294,322","$150,919,522.18",2.19%
05/15/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,236,801","$139,089,434.56",2.02%
05/15/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"293,113","$138,305,369.05",2.01%
05/15/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,574,582","$132,730,797.42",1.93%
05/15/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,510,371","$130,163,772.78",1.89%
05/15/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,928,051","$123,036,703.02",1.79%
05/15/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"133,285,857","$114,999,037.42",1.67%
05/15/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"8,817,699","$112,337,485.26",1.63%
05/15/2024,ARKK,TERADYNE  INC,TER,880770102,"885,819","$112,596,453.09",1.63%
05/15/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,167,237","$95,929,795.74",1.39%
05/15/2024,ARKK,MODERNA  INC,MRNA,60770K107,"736,847","$94,552,207.04",1.37%
05/15/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,785,924","$73,100,852.28",1.06%
05/15/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,167,049","$68,668,196.00",1.00%
05/15/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"20,116,339","$44,859,435.97",0.65%
05/15/2024,ARKK,CERUS  CORP,CERS,157085101,"11,846,966","$24,167,810.64",0.35%
05/15/2024,ARKK,NATERA  INC,NTRA,632307104,"187,184","$19,751,655.68",0.29%
05/15/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"330,800","$17,863,200.00",0.26%
05/15/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,591,955","$17,262,420.30",0.25%
05/15/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,235,121","$13,924,803.83",0.20%
05/15/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"8,464,675","$8,464,675.30",0.12%
05/15/2024,ARKK,2U  INC,TWOU,90214J101,232,$82.55,0.00%
