date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/16/2021,ARKK,"TESLA INC",TSLA,88160R101,3531226.00,2297415635.60,10.57
7/16/2021,ARKK,"ROKU INC",ROKU,77543R102,3182355.00,1292036130.00,5.95
7/16/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8426369.00,1232019411.49,5.67
7/16/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,711614.00,1025791581.00,4.72
7/16/2021,ARKK,"SQUARE INC - A",SQ,852234103,4359344.00,1025143335.04,4.72
7/16/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2742776.00,978649904.56,4.50
7/16/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3967002.00,891107659.26,4.10
7/16/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2261221.00,828217415.67,3.81
7/16/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3252657.00,806561356.29,3.71
7/16/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8010492.00,775015101.00,3.57
7/16/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6239881.00,654376320.47,3.01
7/16/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5820007.00,648115979.52,2.98
7/16/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4830894.00,614006627.40,2.83
7/16/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4308102.00,594948886.20,2.74
7/16/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2074753.00,574727328.53,2.65
7/16/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,21982750.00,471969642.50,2.17
7/16/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2637417.00,448492760.85,2.06
7/16/2021,ARKK,"TWITTER INC",TWTR,90184L102,6429658.00,437666820.06,2.01
7/16/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,7331438.00,436807076.04,2.01
7/16/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8555714.00,383552658.62,1.77
7/16/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4496448.00,384671126.40,1.77
7/16/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1349545.00,362798182.35,1.67
