date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/23/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"5,382,443","$690,083,017.03",8.59%
01/23/2024,ARKK,TESLA  INC,TSLA,88160R101,"2,941,253","$614,133,626.40",7.64%
01/23/2024,ARKK,ROKU  INC,ROKU,77543R102,"6,865,370","$607,310,630.20",7.56%
01/23/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,455,583","$588,424,020.97",7.32%
01/23/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"22,836,263","$536,423,817.87",6.68%
01/23/2024,ARKK,BLOCK  INC,SQ,852234103,"7,502,586","$500,347,460.34",6.23%
01/23/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,123,261","$399,604,012.86",4.97%
01/23/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,626,769","$342,010,764.48",4.26%
01/23/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,392,615","$339,733,055.20",4.23%
01/23/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,565,620","$293,115,516.40",3.65%
01/23/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,536,849","$283,867,500.74",3.53%
01/23/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"6,850,835","$259,920,679.90",3.23%
01/23/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,178,299","$255,013,581.06",3.17%
01/23/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,502,084","$225,317,903.16",2.80%
01/23/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,919,792","$205,201,810.72",2.55%
01/23/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,731,787","$202,031,594.31",2.51%
01/23/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,362,289","$155,934,696.89",1.94%
01/23/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"125,300,310","$154,119,381.30",1.92%
01/23/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,171,161","$152,797,946.36",1.90%
01/23/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,444,572","$148,624,467.20",1.85%
01/23/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,347,727","$144,487,897.32",1.80%
01/23/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"12,801,764","$134,162,486.72",1.67%
01/23/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,035,006","$130,960,841.28",1.63%
