date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/21/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,302,418","$1,172,098,054.92",7.17%
12/21/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,460,830","$1,017,336,889.80",6.23%
12/21/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,504,743","$1,003,308,003.93",6.14%
12/21/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,031,194","$996,025,476.18",6.10%
12/21/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,266,627","$777,620,557.35",4.76%
12/21/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,456,898","$749,177,526.42",4.59%
12/21/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,009,467","$686,639,990.72",4.20%
12/21/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,530,098","$679,457,817.90",4.16%
12/21/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,069,925","$639,702,954.75",3.92%
12/21/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,045,485","$618,929,644.95",3.79%
12/21/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"14,025,153","$581,482,843.38",3.56%
12/21/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"431,815","$553,660,238.55",3.39%
12/21/2021,ARKK,"BLOCK INC",SQ,852234103,"3,347,521","$529,912,574.30",3.24%
12/21/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,951,185","$495,674,198.65",3.03%
12/21/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,044,097","$489,874,061.85",3.00%
12/21/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,506,394","$451,564,814.12",2.76%
12/21/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,302,432","$418,511,678.72",2.56%
12/21/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,973,746","$359,141,609.52",2.20%
12/21/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,254,048","$341,887,939.20",2.09%
12/21/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,759,051","$281,216,875.78",1.72%
12/21/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,019,311","$280,280,366.80",1.72%
12/21/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,131,216","$266,891,248.96",1.63%
12/21/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,616,660","$259,571,571.80",1.59%
12/21/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"7,022,916","$244,748,622.60",1.50%
12/21/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,623,005","$240,302,120.30",1.47%
12/21/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,662,720","$238,852,505.60",1.46%
12/21/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"12,587,454","$226,951,795.62",1.39%
12/21/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,904,653","$222,191,733.54",1.36%
12/21/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,384,034","$180,052,276.38",1.10%
12/21/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"2,084,910","$174,486,117.90",1.07%
12/21/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,952,874","$151,806,833.64",0.93%
12/21/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,701,905","$139,113,714.70",0.85%
12/21/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,310,023","$128,522,981.24",0.79%
12/21/2021,ARKK,"2U INC",TWOU,90214J101,"5,429,284","$111,951,836.08",0.69%
12/21/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,103,852","$95,496,636.04",0.58%
12/21/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,791,680","$91,834,489.60",0.56%
12/21/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,606,270","$88,256,133.20",0.54%
12/21/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"4,369,462","$85,554,065.96",0.52%
12/21/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"2,709,765","$81,834,903.00",0.50%
12/21/2021,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"700,242","$69,106,882.98",0.42%
12/21/2021,ARKK,"CERUS CORP",CERS,157085101,"9,973,309","$66,023,305.58",0.40%
12/21/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"1,288,865","$27,504,379.10",0.17%
12/21/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,246,985","$23,244,143.55",0.14%
12/21/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"233,497","$233,497.01",0.00%
