date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/04/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"4,082,803","$840,118,373.31",10.35%
03/04/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,362,104","$681,296,754.56",8.39%
03/04/2024,ARKK,BLOCK  INC,SQ,852234103,"7,018,878","$556,246,081.50",6.85%
03/04/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,231,828","$521,486,303.80",6.42%
03/04/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,982,723","$501,053,051.25",6.17%
03/04/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,050,181","$473,785,777.03",5.84%
03/04/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,532,217","$392,289,507.47",4.83%
03/04/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,891,533","$329,801,617.14",4.06%
03/04/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,851,529","$324,425,178.28",4.00%
03/04/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,271,655","$268,043,546.05",3.30%
03/04/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,790,213","$252,047,971.89",3.11%
03/04/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,653,157","$249,952,107.62",3.08%
03/04/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,317,890","$232,294,997.70",2.86%
03/04/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,802,803","$231,183,671.52",2.85%
03/04/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,909,124","$222,809,807.16",2.75%
03/04/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,943,811","$179,680,029.16",2.21%
03/04/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,248,950","$178,686,617.50",2.20%
03/04/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,333,390","$170,800,725.90",2.10%
03/04/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"122,603,006","$158,157,877.74",1.95%
03/04/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,065,640","$150,984,600.00",1.86%
03/04/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,469,868","$134,943,166.52",1.66%
03/04/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,469,416","$123,269,308.24",1.52%
03/04/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,890,145","$112,350,218.80",1.38%
03/04/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,817,938","$102,572,943.20",1.26%
03/04/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,266,918","$102,406,032.00",1.26%
03/04/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,929,615","$98,244,701.85",1.21%
03/04/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"192,554","$96,719,874.20",1.19%
03/04/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"1,528,690","$92,332,876.00",1.14%
03/04/2024,ARKK,TERADYNE  INC,TER,880770102,"780,400","$82,628,752.00",1.02%
03/04/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,869,860","$81,307,863.00",1.00%
03/04/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,011,146","$49,051,568.34",0.60%
03/04/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"4,824,603","$43,373,180.97",0.53%
03/04/2024,ARKK,CERUS  CORP,CERS,157085101,"12,331,934","$26,883,616.12",0.33%
03/04/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,698,179","$23,582,084.46",0.29%
03/04/2024,ARKK,NATERA  INC,NTRA,632307104,"194,822","$17,419,035.02",0.21%
03/04/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"11,751,016","$11,751,016.25",0.14%
03/04/2024,ARKK,2U  INC,TWOU,90214J101,"6,010,064","$2,604,160.73",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
