date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/20/2021,ARKK,"TESLA INC",TSLA,88160R101,3563526.00,2302821771.72,10.51
7/20/2021,ARKK,"ROKU INC",ROKU,77543R102,3211459.00,1309311834.30,5.97
7/20/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8503439.00,1287165561.43,5.87
7/20/2021,ARKK,"SQUARE INC - A",SQ,852234103,4580906.00,1070511923.14,4.88
7/20/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,718108.00,1057062157.08,4.82
7/20/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2767868.00,980378845.60,4.47
7/20/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4068029.00,897447877.69,4.09
7/20/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2281885.00,864971328.10,3.95
7/20/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8083754.00,794067155.42,3.62
7/20/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3282407.00,793718836.67,3.62
7/20/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5944334.00,680388469.64,3.10
7/20/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6296967.00,659733232.59,3.01
7/20/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4875094.00,612945568.62,2.80
7/20/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2093725.00,606091513.00,2.77
7/20/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4284925.00,595347479.50,2.72
7/20/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22183860.00,477840344.40,2.18
7/20/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2661557.00,459171813.64,2.09
7/20/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,7398520.00,445168948.40,2.03
7/20/2021,ARKK,"TWITTER INC",TWTR,90184L102,6488478.00,428369317.56,1.95
7/20/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4544158.00,410246584.24,1.87
7/20/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8633982.00,385593636.12,1.76
7/20/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1361887.00,371577249.08,1.70
7/20/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12290271.00,353345291.25,1.61
7/20/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4035881.00,325170932.17,1.48
7/20/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8316886.00,312382238.16,1.43
7/20/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3736158.00,257794902.00,1.18
7/20/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2094055.00,241256076.55,1.10
7/20/2021,ARKK,"2U INC",TWOU,90214J101,5345855.00,231796272.80,1.06
7/20/2021,ARKK,"TERADYNE INC",TER,880770102,1903252.00,228504435.12,1.04
7/20/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15209078.00,224790172.84,1.03
7/20/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9642929.00,221015932.68,1.01
7/20/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5532397.00,215763483.00,0.98
7/20/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4533637.00,205056401.51,0.94
7/20/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4416911.00,192577319.60,0.88
7/20/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6332179.00,172425234.17,0.79
7/20/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2063406.00,170829382.74,0.78
7/20/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3471587.00,155596529.34,0.71
7/20/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1683400.00,132500414.00,0.60
7/20/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3284985.00,120197601.15,0.55
7/20/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1877935.00,108619760.40,0.50
7/20/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5334274.00,105405254.24,0.48
7/20/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4296953.00,85509364.70,0.39
7/20/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2163589.00,80334059.57,0.37
7/20/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3827556.00,77240080.08,0.35
7/20/2021,ARKK,"CERUS CORP",CERS,157085101,12650680.00,62367852.40,0.28
7/20/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,47297002.36,47297002.36,0.22
7/20/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6655625.00,44659243.75,0.20
7/20/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,1816789.00,33138231.36,0.15
