date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/18/2021,ARKK,"TESLA INC",TSLA,88160R101,3119703.00,2456391748.14,8.95
2/18/2021,ARKK,"ROKU INC",ROKU,77543R102,4135823.00,1873486460.77,6.83
2/18/2021,ARKK,"SQUARE INC - A",SQ,852234103,5296984.00,1434688116.40,5.23
2/18/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4995875.00,1414332212.50,5.15
2/18/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5218083.00,945777543.75,3.45
2/18/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2608530.00,925715126.40,3.37
2/18/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3019452.00,899826890.52,3.28
2/18/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6019835.00,882869001.10,3.22
2/18/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17310715.00,822605176.80,3.00
2/18/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,537498.00,744203605.86,2.71
2/18/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2180510.00,634114113.10,2.31
2/18/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1379588.00,611833482.12,2.23
2/18/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,6270616.00,600348775.84,2.19
2/18/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4223845.00,598307644.25,2.18
2/18/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1411113.00,589718233.83,2.15
2/18/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,21142054.00,573161083.94,2.09
2/18/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2094205.00,546566562.95,1.99
2/18/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3083499.00,540506539.71,1.97
2/18/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11108403.00,515429899.20,1.88
2/18/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3619044.00,487231893.72,1.78
2/18/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,3129241.00,466382078.64,1.70
2/18/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,3670155.00,434436247.35,1.58
2/18/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6402822.00,426491973.42,1.55
2/18/2021,ARKK,"2U INC",TWOU,90214J101,7987942.00,404828900.56,1.48
2/18/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1213994.00,404587780.38,1.47
2/18/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7489431.00,386604428.22,1.41
2/18/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4739166.00,383635487.70,1.40
2/18/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5987898.00,384961962.42,1.40
2/18/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3341154.00,380423794.44,1.39
2/18/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5750212.00,370773669.76,1.35
2/18/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1388541.00,371434717.50,1.35
2/18/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6600062.00,365379432.32,1.33
2/18/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7260857.00,343801578.95,1.25
2/18/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4800960.00,335203027.20,1.22
2/18/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1667639.00,310797880.43,1.13
2/18/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7196485.00,307577768.90,1.12
2/18/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,301730434.75,301730434.75,1.10
2/18/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,588029.00,280507473.87,1.02
2/18/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6638194.00,274091030.26,1.00
2/18/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3078088.00,275150286.32,1.00
2/18/2021,ARKK,"PACCAR INC",PCAR,693718108,2846281.00,269969752.85,0.98
2/18/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,950202.00,257457231.90,0.94
2/18/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6822005.00,202204228.20,0.74
2/18/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7970749.00,187153186.52,0.68
2/18/2021,ARKK,"TERADYNE INC",TER,880770102,1095553.00,149542984.50,0.55
2/18/2021,ARKK,"SNAP INC - A",SNAP,83304A106,2320936.00,145917246.32,0.53
