date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/25/2021,ARKK,"TESLA INC",TSLA,88160R101,3692554.00,2327306009.58,10.68
3/25/2021,ARKK,"SQUARE INC - A",SQ,852234103,6415614.00,1369797745.14,6.29
3/25/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7392227.00,1345311391.73,6.17
3/25/2021,ARKK,"ROKU INC",ROKU,77543R102,3729008.00,1187502597.60,5.45
3/25/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6178489.00,786892359.04,3.61
3/25/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3056271.00,731029460.49,3.35
3/25/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2232215.00,703058436.40,3.23
3/25/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,633638.00,700809964.38,3.22
3/25/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2670579.00,690825375.72,3.17
3/25/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5460255.00,630932465.25,2.89
3/25/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4750250.00,619052580.00,2.84
3/25/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15701666.00,561805609.48,2.58
3/25/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1590322.00,519240133.00,2.38
3/25/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5258001.00,487469272.71,2.24
3/25/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2165841.00,429832804.86,1.97
3/25/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,18878274.00,394367143.86,1.81
3/25/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5807651.00,355486317.71,1.63
3/25/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4720924.00,339953737.24,1.56
3/25/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2008660.00,339563973.00,1.56
3/25/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11488149.00,340853380.83,1.56
3/25/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2838371.00,331720418.77,1.52
3/25/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6183579.00,326554806.99,1.50
3/25/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2796864.00,322170764.16,1.48
3/25/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2658986.00,299428413.46,1.37
