date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/14/2021,ARKK,"TESLA INC",TSLA,88160R101,2596064.00,2193674080.00,9.68
1/14/2021,ARKK,"ROKU INC",ROKU,77543R102,4062702.00,1700078278.92,7.50
1/14/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6327406.00,1329008356.24,5.86
1/14/2021,ARKK,"SQUARE INC - A",SQ,852234103,4720336.00,1098847017.44,4.85
1/14/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4274627.00,964099373.58,4.25
1/14/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17456809.00,932891872.96,4.12
1/14/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4634766.00,666015874.20,2.94
1/14/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2583371.00,643259379.00,2.84
1/14/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1697367.00,580957803.09,2.56
1/14/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3157475.00,552621274.50,2.44
1/14/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6456860.00,537856438.00,2.37
1/14/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2746415.00,520253393.45,2.30
1/14/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,22255488.00,519665644.80,2.29
1/14/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6655763.00,505305526.96,2.23
1/14/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9504343.00,494510966.29,2.18
1/14/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1260035.00,485239478.50,2.14
1/14/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3204562.00,471999936.98,2.08
1/14/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1207305.00,462687568.20,2.04
1/14/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,6006937.00,441209522.65,1.95
1/14/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,359346.00,423618625.56,1.87
1/14/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1660866.00,415631716.50,1.83
1/14/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1679531.00,406547273.86,1.79
1/14/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1224240.00,383738028.00,1.69
