date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/18/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"3,233,432","$783,654,579.52",10.58%
03/18/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,476,221","$568,605,468.97",7.68%
03/18/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,576,999","$548,842,166.01",7.41%
03/18/2024,ARKK,BLOCK  INC,SQ,852234103,"6,700,819","$537,204,659.23",7.25%
03/18/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,478,497","$443,135,806.75",5.98%
03/18/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,711,608","$416,661,803.60",5.62%
03/18/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,281,542","$348,370,510.32",4.70%
03/18/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"18,411,197","$334,163,225.55",4.51%
03/18/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,495,742","$294,132,916.08",3.97%
03/18/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,986,224","$234,450,584.16",3.16%
03/18/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,527,845","$230,953,364.10",3.12%
03/18/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,777,288","$214,267,769.20",2.89%
03/18/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,895,687","$208,959,687.63",2.82%
03/18/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,306,327","$206,769,054.10",2.79%
03/18/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,539,859","$196,166,407.19",2.65%
03/18/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"6,974,461","$148,207,296.25",2.00%
03/18/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,609,502","$145,295,670.24",1.96%
03/18/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"12,729,195","$142,821,567.90",1.93%
03/18/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,765,107","$136,786,337.31",1.85%
03/18/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"121,451,839","$131,167,986.12",1.77%
03/18/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,500,966","$115,154,111.52",1.55%
03/18/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,312,620","$111,436,536.80",1.50%
03/18/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,804,465","$104,135,675.15",1.41%
03/18/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,909,877","$99,488,694.63",1.34%
03/18/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"183,892","$89,022,117.20",1.20%
03/18/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,073,526","$85,951,398.60",1.16%
03/18/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,060,133","$85,641,867.66",1.16%
03/18/2024,ARKK,TERADYNE  INC,TER,880770102,"744,998","$76,779,493.88",1.04%
03/18/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,662,799","$70,732,008.21",0.95%
03/18/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"1,161,381","$69,287,990.46",0.94%
03/18/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,725,004","$68,366,778.12",0.92%
03/18/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,874,671","$39,699,206.51",0.54%
03/18/2024,ARKK,MODERNA  INC,MRNA,60770K107,"377,987","$39,253,949.95",0.53%
03/18/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"23,185,564","$23,185,564.47",0.31%
03/18/2024,ARKK,CERUS  CORP,CERS,157085101,"11,773,068","$22,486,559.88",0.30%
03/18/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,575,892","$18,443,386.72",0.25%
03/18/2024,ARKK,NATERA  INC,NTRA,632307104,"186,038","$16,654,121.76",0.22%
03/18/2024,ARKK,2U  INC,TWOU,90214J101,"5,737,351","$2,099,870.47",0.03%
