date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/01/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,915,765","$773,027,616.80",9.96%
04/01/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,833,627","$673,913,290.33",8.68%
04/01/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,060,100","$590,446,717.00",7.60%
04/01/2024,ARKK,BLOCK  INC,SQ,852234103,"6,424,597","$543,392,414.26",7.00%
04/01/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,870,104","$450,455,257.68",5.80%
04/01/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,826,471","$397,132,263.36",5.11%
04/01/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"17,318,137","$348,614,097.81",4.49%
04/01/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,090,797","$332,785,399.89",4.29%
04/01/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,315,380","$317,481,208.40",4.09%
04/01/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,584,270","$255,900,009.00",3.30%
04/01/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,069,133","$230,189,329.53",2.96%
04/01/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,833,068","$218,627,857.56",2.82%
04/01/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,741,156","$212,959,201.56",2.74%
04/01/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,074,539","$208,805,142.39",2.69%
04/01/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,651,245","$186,717,134.80",2.40%
04/01/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,394,659","$167,710,866.12",2.16%
04/01/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,306,155","$161,609,997.15",2.08%
04/01/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,802,674","$148,020,377.40",1.91%
04/01/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"123,893,747","$143,716,746.52",1.85%
04/01/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,109,943","$140,676,131.71",1.81%
04/01/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,531,161","$133,854,094.62",1.72%
04/01/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,791,676","$130,092,403.56",1.68%
04/01/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"264,827","$128,594,694.66",1.66%
