date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/27/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"4,323,429","$838,485,820.26",10.39%
02/27/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,409,714","$679,896,971.60",8.43%
02/27/2024,ARKK,BLOCK  INC,SQ,852234103,"7,118,283","$531,451,008.78",6.59%
02/27/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,223,916","$529,208,994.60",6.56%
02/27/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,067,458","$522,165,435.48",6.47%
02/27/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,334,108","$488,221,933.08",6.05%
02/27/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,610,562","$354,138,673.44",4.39%
02/27/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,962,724","$328,780,873.96",4.08%
02/27/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,173,210","$314,500,343.90",3.90%
02/27/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,706,765","$287,671,515.60",3.57%
02/27/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,872,203","$236,943,391.05",2.94%
02/27/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,950,326","$228,827,284.56",2.84%
02/27/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,449,830","$222,637,994.80",2.76%
02/27/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,761,527","$214,683,836.82",2.66%
02/27/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,884,973","$210,682,033.40",2.61%
02/27/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,522,202","$199,587,701.52",2.47%
02/27/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,961,476","$180,049,084.20",2.23%
02/27/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,351,595","$174,379,833.40",2.16%
02/27/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"122,256,349","$171,158,888.60",2.12%
02/27/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,490,638","$155,156,536.02",1.92%
02/27/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,519,008","$142,836,534.72",1.77%
02/27/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"2,306,064","$133,244,377.92",1.65%
02/27/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,490,218","$122,481,017.42",1.52%
02/27/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,916,920","$110,242,069.20",1.37%
02/27/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,857,853","$101,139,417.67",1.25%
02/27/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,197,680","$100,403,866.40",1.24%
02/27/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,098,995","$96,572,322.20",1.20%
02/27/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"195,254","$94,061,661.96",1.17%
02/27/2024,ARKK,TERADYNE  INC,TER,880770102,"791,470","$80,848,660.50",1.00%
02/27/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"15,576,147","$76,634,643.24",0.95%
02/27/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,053,806","$44,096,958.64",0.55%
02/27/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"4,892,935","$41,785,664.90",0.52%
02/27/2024,ARKK,CERUS  CORP,CERS,157085101,"12,506,606","$27,639,599.26",0.34%
02/27/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,736,396","$23,697,189.36",0.29%
02/27/2024,ARKK,2U  INC,TWOU,90214J101,"6,095,258","$2,438,103.20",0.03%
