date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/5/2021,ARKK,"TESLA INC",TSLA,88160R101,3480307.00,2474219852.44,10.76
8/5/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8766788.00,1312651167.24,5.71
8/5/2021,ARKK,"ROKU INC",ROKU,77543R102,2965177.00,1246323196.64,5.42
8/5/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2882157.00,1154534451.06,5.02
8/5/2021,ARKK,"SQUARE INC - A",SQ,852234103,4157893.00,1107745853.06,4.82
8/5/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,667157.00,1037776056.64,4.51
8/5/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4238198.00,1035646063.28,4.50
8/5/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8471675.00,924683326.25,4.02
8/5/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2269188.00,849833597.88,3.70
8/5/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3465153.00,753393565.26,3.28
8/5/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6261716.00,683967238.68,2.97
8/5/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6319117.00,668752152.11,2.91
8/5/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4902430.00,610891802.30,2.66
8/5/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4127704.00,606524825.76,2.64
8/5/2021,ARKK,"TWITTER INC",TWTR,90184L102,8242927.00,566289084.90,2.46
8/5/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8414661.00,521708982.00,2.27
8/5/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1713756.00,517502899.32,2.25
8/5/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22059710.00,491931533.00,2.14
8/5/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9506084.00,462661108.28,2.01
8/5/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4761500.00,455056555.00,1.98
8/5/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2330174.00,430662758.68,1.87
8/5/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1354264.00,397490026.64,1.73
8/5/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4638599.00,397667092.27,1.73
8/5/2021,ARKK,"INVITAE CORP",NVTA,46185L103,11757371.00,363537911.32,1.58
